id,topic,valor,time
3605,sensor/temperatura/rasberry,36.5,2025-04-17 01:43:09
3606,sensor/humedad/arandano,1105.0,2025-04-17 01:43:12
3607,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:13
3608,sensor/temperatura/tablero,240.0,2025-04-17 01:43:16
3609,sensor/humedad/arandano,1104.0,2025-04-17 01:43:17
3610,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:18
3611,sensor/humedad/arandano,1104.0,2025-04-17 01:43:22
3612,sensor/temperatura/rasberry,35.9,2025-04-17 01:43:23
3613,sensor/temperatura/tablero,240.0,2025-04-17 01:43:24
3614,sensor/humedad/arandano,1106.0,2025-04-17 01:43:27
3615,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:28
3616,sensor/humedad/arandano,1107.0,2025-04-17 01:43:32
3617,sensor/temperatura/tablero,240.0,2025-04-17 01:43:33
3618,sensor/temperatura/rasberry,36.5,2025-04-17 01:43:33
3619,sensor/humedad/arandano,1104.0,2025-04-17 01:43:37
3620,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:38
3621,sensor/temperatura/tablero,240.0,2025-04-17 01:43:41
3622,sensor/humedad/arandano,1106.0,2025-04-17 01:43:42
3623,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:43
3624,sensor/humedad/arandano,1105.0,2025-04-17 01:43:47
3625,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:48
3626,sensor/temperatura/tablero,240.0,2025-04-17 01:43:49
3627,sensor/humedad/arandano,1105.0,2025-04-17 01:43:52
3628,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:53
3629,sensor/temperatura/tablero,240.0,2025-04-17 01:43:57
3630,sensor/humedad/arandano,1107.0,2025-04-17 01:43:57
3631,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:58
3632,sensor/humedad/arandano,1104.0,2025-04-17 01:44:02
3633,sensor/temperatura/rasberry,35.9,2025-04-17 01:44:03
3634,sensor/temperatura/tablero,240.0,2025-04-17 01:44:06
3635,sensor/humedad/arandano,1104.0,2025-04-17 01:44:07
3636,sensor/temperatura/rasberry,35.9,2025-04-17 01:44:08
3637,sensor/humedad/arandano,1102.0,2025-04-17 01:44:12
3638,sensor/temperatura/rasberry,35.4,2025-04-17 01:44:13
3639,sensor/temperatura/tablero,240.0,2025-04-17 01:44:14
3640,sensor/humedad/arandano,1104.0,2025-04-17 01:44:17
3641,sensor/temperatura/rasberry,35.9,2025-04-17 01:44:18
3642,sensor/temperatura/tablero,240.0,2025-04-17 01:44:22
3643,sensor/humedad/arandano,1106.0,2025-04-17 01:44:22
3644,sensor/temperatura/rasberry,35.4,2025-04-17 01:44:23
3645,sensor/humedad/arandano,1106.0,2025-04-17 01:44:27
3646,sensor/temperatura/rasberry,35.4,2025-04-17 01:44:28
3647,sensor/temperatura/tablero,240.0,2025-04-17 01:44:30
3648,sensor/humedad/arandano,1106.0,2025-04-17 01:44:32
3649,sensor/temperatura/rasberry,35.4,2025-04-17 01:44:33
3650,sensor/humedad/arandano,1105.0,2025-04-17 01:44:37
3651,sensor/temperatura/rasberry,35.9,2025-04-17 01:44:38
3652,sensor/temperatura/tablero,240.0,2025-04-17 01:44:38
3653,sensor/humedad/arandano,1104.0,2025-04-17 01:44:42
3654,sensor/temperatura/rasberry,35.4,2025-04-17 01:44:43
3655,sensor/temperatura/tablero,240.0,2025-04-17 01:44:47
3656,sensor/humedad/arandano,1106.0,2025-04-17 01:44:47
3657,sensor/temperatura/rasberry,35.9,2025-04-17 01:44:48
3658,sensor/humedad/arandano,1107.0,2025-04-17 01:44:52
3659,sensor/temperatura/rasberry,35.9,2025-04-17 01:44:53
3660,sensor/temperatura/tablero,240.0,2025-04-17 01:44:55
3661,sensor/humedad/arandano,1107.0,2025-04-17 01:44:57
3662,sensor/temperatura/rasberry,35.9,2025-04-17 01:44:58
3663,sensor/humedad/arandano,1104.0,2025-04-17 01:45:02
3664,sensor/temperatura/tablero,240.0,2025-04-17 01:45:03
3665,sensor/temperatura/rasberry,35.4,2025-04-17 01:45:03
3666,sensor/humedad/arandano,1106.0,2025-04-17 01:45:07
3667,sensor/temperatura/rasberry,35.9,2025-04-17 01:45:08
3668,sensor/temperatura/tablero,240.0,2025-04-17 01:45:11
3669,sensor/humedad/arandano,1114.0,2025-04-17 01:45:12
3670,sensor/temperatura/rasberry,35.4,2025-04-17 01:45:13
3671,sensor/humedad/arandano,1104.0,2025-04-17 01:45:17
3672,sensor/temperatura/rasberry,35.4,2025-04-17 01:45:18
3673,sensor/temperatura/tablero,240.0,2025-04-17 01:45:20
3674,sensor/humedad/arandano,1106.0,2025-04-17 01:45:22
3675,sensor/temperatura/rasberry,35.4,2025-04-17 01:45:23
3676,sensor/humedad/arandano,1106.0,2025-04-17 01:45:27
3677,sensor/temperatura/tablero,240.0,2025-04-17 01:45:28
3678,sensor/temperatura/rasberry,35.4,2025-04-17 01:45:28
3679,sensor/humedad/arandano,1105.0,2025-04-17 01:45:32
3680,sensor/temperatura/rasberry,35.9,2025-04-17 01:45:33
3681,sensor/temperatura/tablero,240.0,2025-04-17 01:45:36
3682,sensor/humedad/arandano,1106.0,2025-04-17 01:45:37
3683,sensor/temperatura/rasberry,35.4,2025-04-17 01:45:38
3684,sensor/humedad/arandano,1106.0,2025-04-17 01:45:42
3685,sensor/temperatura/rasberry,35.9,2025-04-17 01:45:43
3686,sensor/temperatura/tablero,240.0,2025-04-17 01:45:44
3687,sensor/humedad/arandano,1104.0,2025-04-17 01:45:47
3688,sensor/temperatura/rasberry,35.9,2025-04-17 01:45:48
3689,sensor/temperatura/tablero,240.0,2025-04-17 01:45:52
3690,sensor/humedad/arandano,1107.0,2025-04-17 01:45:52
3691,sensor/temperatura/rasberry,35.4,2025-04-17 01:45:53
3692,sensor/humedad/arandano,1105.0,2025-04-17 01:45:57
3693,sensor/temperatura/rasberry,35.4,2025-04-17 01:45:58
3694,sensor/temperatura/tablero,240.0,2025-04-17 01:46:01
3695,sensor/humedad/arandano,1105.0,2025-04-17 01:46:02
3696,sensor/temperatura/rasberry,35.9,2025-04-17 01:46:03
3697,sensor/humedad/arandano,1104.0,2025-04-17 01:46:07
3698,sensor/temperatura/rasberry,35.9,2025-04-17 01:46:08
3699,sensor/temperatura/tablero,240.0,2025-04-17 01:46:09
3700,sensor/humedad/arandano,1107.0,2025-04-17 01:46:12
3701,sensor/temperatura/rasberry,35.4,2025-04-17 01:46:13
3702,sensor/temperatura/tablero,240.0,2025-04-17 01:46:17
3703,sensor/humedad/arandano,1106.0,2025-04-17 01:46:17
3704,sensor/temperatura/rasberry,35.4,2025-04-17 01:46:18
3705,sensor/humedad/arandano,1104.0,2025-04-17 01:46:22
3706,sensor/temperatura/rasberry,35.9,2025-04-17 01:46:23
3707,sensor/temperatura/tablero,240.0,2025-04-17 01:46:25
3708,sensor/humedad/arandano,1105.0,2025-04-17 01:46:27
3709,sensor/temperatura/rasberry,35.9,2025-04-17 01:46:28
3710,sensor/humedad/arandano,1109.0,2025-04-17 01:46:32
3711,sensor/temperatura/rasberry,35.4,2025-04-17 01:46:33
3712,sensor/temperatura/tablero,240.0,2025-04-17 01:46:34
3713,sensor/humedad/arandano,1108.0,2025-04-17 01:46:37
3714,sensor/temperatura/rasberry,35.4,2025-04-17 01:46:38
3715,sensor/temperatura/tablero,240.0,2025-04-17 01:46:42
3716,sensor/humedad/arandano,1104.0,2025-04-17 01:46:42
3717,sensor/temperatura/rasberry,35.4,2025-04-17 01:46:43
3718,sensor/humedad/arandano,1108.0,2025-04-17 01:46:47
3719,sensor/temperatura/rasberry,35.9,2025-04-17 01:46:48
3720,sensor/temperatura/tablero,240.0,2025-04-17 01:46:50
3721,sensor/humedad/arandano,1108.0,2025-04-17 01:46:52
3722,sensor/temperatura/rasberry,35.4,2025-04-17 01:46:53
3723,sensor/humedad/arandano,1105.0,2025-04-17 01:46:57
3724,sensor/temperatura/tablero,240.0,2025-04-17 01:46:58
3725,sensor/temperatura/rasberry,35.4,2025-04-17 01:46:58
3726,sensor/humedad/arandano,1107.0,2025-04-17 01:47:02
3727,sensor/temperatura/rasberry,35.9,2025-04-17 01:47:03
3728,sensor/temperatura/tablero,240.0,2025-04-17 01:47:06
3729,sensor/humedad/arandano,1106.0,2025-04-17 01:47:07
3730,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:08
3731,sensor/humedad/arandano,1106.0,2025-04-17 01:47:12
3732,sensor/temperatura/rasberry,36.5,2025-04-17 01:47:13
3733,sensor/temperatura/tablero,240.0,2025-04-17 01:47:15
3734,sensor/humedad/arandano,1104.0,2025-04-17 01:47:17
3735,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:18
3736,sensor/humedad/arandano,1106.0,2025-04-17 01:47:22
3737,sensor/temperatura/tablero,240.0,2025-04-17 01:47:23
3738,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:23
3739,sensor/humedad/arandano,1107.0,2025-04-17 01:47:27
3740,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:28
3741,sensor/temperatura/tablero,240.0,2025-04-17 01:47:31
3742,sensor/humedad/arandano,1105.0,2025-04-17 01:47:32
3743,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:33
3744,sensor/humedad/arandano,1105.0,2025-04-17 01:47:37
3745,sensor/temperatura/rasberry,35.9,2025-04-17 01:47:38
3746,sensor/temperatura/tablero,240.0,2025-04-17 01:47:39
3747,sensor/humedad/arandano,1105.0,2025-04-17 01:47:42
3748,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:43
3749,sensor/temperatura/tablero,240.0,2025-04-17 01:47:47
3750,sensor/humedad/arandano,1104.0,2025-04-17 01:47:48
3751,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:48
3752,sensor/humedad/arandano,1107.0,2025-04-17 01:47:52
3753,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:53
3754,sensor/temperatura/tablero,240.0,2025-04-17 01:47:56
3755,sensor/humedad/arandano,1109.0,2025-04-17 01:47:57
3756,sensor/temperatura/rasberry,35.4,2025-04-17 01:47:58
3757,sensor/humedad/arandano,1108.0,2025-04-17 01:48:02
3758,sensor/temperatura/rasberry,35.9,2025-04-17 01:48:03
3759,sensor/temperatura/tablero,240.0,2025-04-17 01:48:04
3760,sensor/humedad/arandano,1107.0,2025-04-17 01:48:07
3761,sensor/temperatura/rasberry,35.9,2025-04-17 01:48:08
3762,sensor/temperatura/tablero,240.0,2025-04-17 01:48:12
3763,sensor/humedad/arandano,1108.0,2025-04-17 01:48:13
3764,sensor/temperatura/rasberry,35.4,2025-04-17 01:48:13
3765,sensor/humedad/arandano,1107.0,2025-04-17 01:48:17
3766,sensor/temperatura/rasberry,35.9,2025-04-17 01:48:18
3767,sensor/temperatura/tablero,240.0,2025-04-17 01:48:20
3768,sensor/humedad/arandano,1107.0,2025-04-17 01:48:22
3769,sensor/temperatura/rasberry,35.4,2025-04-17 01:48:23
3770,sensor/humedad/arandano,1097.0,2025-04-17 01:48:27
3771,sensor/temperatura/rasberry,35.4,2025-04-17 01:48:28
3772,sensor/temperatura/tablero,240.0,2025-04-17 01:48:29
3773,sensor/humedad/arandano,1107.0,2025-04-17 01:48:32
3774,sensor/temperatura/rasberry,35.9,2025-04-17 01:48:33
3775,sensor/temperatura/tablero,240.0,2025-04-17 01:48:37
3776,sensor/humedad/arandano,1109.0,2025-04-17 01:48:37
3777,sensor/temperatura/rasberry,35.4,2025-04-17 01:48:38
3778,sensor/humedad/arandano,1109.0,2025-04-17 01:48:42
3779,sensor/temperatura/rasberry,35.4,2025-04-17 01:48:43
3780,sensor/temperatura/tablero,240.0,2025-04-17 01:48:45
3781,sensor/humedad/arandano,1107.0,2025-04-17 01:48:47
3782,sensor/temperatura/rasberry,35.4,2025-04-17 01:48:48
3783,sensor/humedad/arandano,1110.0,2025-04-17 01:48:52
3784,sensor/temperatura/tablero,240.0,2025-04-17 01:48:53
3785,sensor/temperatura/rasberry,35.4,2025-04-17 01:48:53
3786,sensor/humedad/arandano,1047.0,2025-04-17 01:48:57
3787,sensor/temperatura/rasberry,35.9,2025-04-17 01:48:58
3788,sensor/temperatura/tablero,240.0,2025-04-17 01:49:01
3789,sensor/humedad/arandano,1109.0,2025-04-17 01:49:03
3790,sensor/temperatura/rasberry,35.4,2025-04-17 01:49:03
3791,sensor/humedad/arandano,1107.0,2025-04-17 01:49:07
3792,sensor/temperatura/rasberry,35.9,2025-04-17 01:49:08
3793,sensor/temperatura/tablero,240.0,2025-04-17 01:49:10
3794,sensor/humedad/arandano,1107.0,2025-04-17 01:49:12
3795,sensor/temperatura/rasberry,35.9,2025-04-17 01:49:13
3796,sensor/humedad/arandano,1106.0,2025-04-17 01:49:17
3797,sensor/temperatura/tablero,240.0,2025-04-17 01:49:18
3798,sensor/temperatura/rasberry,35.4,2025-04-17 01:49:18
3799,sensor/humedad/arandano,1107.0,2025-04-17 01:49:22
3800,sensor/temperatura/rasberry,35.9,2025-04-17 01:49:23
3801,sensor/temperatura/tablero,240.0,2025-04-17 01:49:26
3802,sensor/humedad/arandano,1108.0,2025-04-17 01:49:27
3803,sensor/temperatura/rasberry,35.4,2025-04-17 01:49:28
3804,sensor/humedad/arandano,1107.0,2025-04-17 01:49:32
3805,sensor/temperatura/rasberry,35.4,2025-04-17 01:49:33
3806,sensor/temperatura/tablero,240.0,2025-04-17 01:49:34
3807,sensor/humedad/arandano,1110.0,2025-04-17 01:49:37
3808,sensor/temperatura/rasberry,34.9,2025-04-17 01:49:38
3809,sensor/humedad/arandano,1109.0,2025-04-17 01:49:42
3810,sensor/temperatura/tablero,240.0,2025-04-17 01:49:43
3811,sensor/temperatura/rasberry,35.4,2025-04-17 01:49:44
3812,sensor/humedad/arandano,1108.0,2025-04-17 01:49:47
3813,sensor/temperatura/rasberry,35.4,2025-04-17 01:49:48
3814,sensor/temperatura/tablero,240.0,2025-04-17 01:49:51
3815,sensor/humedad/arandano,1107.0,2025-04-17 01:49:52
3816,sensor/temperatura/rasberry,34.9,2025-04-17 01:49:53
3817,sensor/humedad/arandano,1107.0,2025-04-17 01:49:57
3818,sensor/temperatura/rasberry,35.4,2025-04-17 01:49:58
3819,sensor/temperatura/tablero,240.0,2025-04-17 01:49:59
3820,sensor/humedad/arandano,1105.0,2025-04-17 01:50:02
3821,sensor/temperatura/rasberry,35.4,2025-04-17 01:50:03
3822,sensor/temperatura/tablero,240.0,2025-04-17 01:50:07
3823,sensor/humedad/arandano,1107.0,2025-04-17 01:50:07
3824,sensor/temperatura/rasberry,35.4,2025-04-17 01:50:08
3825,sensor/humedad/arandano,1108.0,2025-04-17 01:50:12
3826,sensor/temperatura/rasberry,35.4,2025-04-17 01:50:13
3827,sensor/temperatura/tablero,240.0,2025-04-17 01:50:15
3828,sensor/humedad/arandano,1107.0,2025-04-17 01:50:17
3829,sensor/temperatura/rasberry,35.9,2025-04-17 01:50:18
3830,sensor/humedad/arandano,1107.0,2025-04-17 01:50:22
3831,sensor/temperatura/rasberry,35.4,2025-04-17 01:50:23
3832,sensor/temperatura/tablero,240.0,2025-04-17 01:50:24
3833,sensor/humedad/arandano,1111.0,2025-04-17 01:50:27
3834,sensor/temperatura/rasberry,35.4,2025-04-17 01:50:28
3835,sensor/temperatura/tablero,240.0,2025-04-17 01:50:32
3836,sensor/humedad/arandano,1108.0,2025-04-17 01:50:32
3837,sensor/temperatura/rasberry,35.9,2025-04-17 01:50:33
3838,sensor/humedad/arandano,1105.0,2025-04-17 01:50:37
3839,sensor/temperatura/rasberry,35.4,2025-04-17 01:50:38
3840,sensor/temperatura/tablero,240.0,2025-04-17 01:50:40
3841,sensor/humedad/arandano,1106.0,2025-04-17 01:50:42
3842,sensor/temperatura/rasberry,35.4,2025-04-17 01:50:43
3843,sensor/humedad/arandano,1107.0,2025-04-17 01:50:47
3844,sensor/temperatura/rasberry,35.9,2025-04-17 01:50:48
3845,sensor/temperatura/tablero,240.0,2025-04-17 01:50:49
3846,sensor/humedad/arandano,1109.0,2025-04-17 01:50:52
3847,sensor/temperatura/rasberry,36.5,2025-04-17 01:50:53
3848,sensor/temperatura/tablero,240.0,2025-04-17 01:50:57
3849,sensor/humedad/arandano,1108.0,2025-04-17 01:50:58
3850,sensor/temperatura/rasberry,35.9,2025-04-17 01:50:58
3851,sensor/humedad/arandano,1108.0,2025-04-17 01:51:02
3852,sensor/temperatura/rasberry,35.9,2025-04-17 01:51:03
3853,sensor/temperatura/tablero,240.0,2025-04-17 01:51:06
3854,sensor/humedad/arandano,1108.0,2025-04-17 01:51:07
3855,sensor/temperatura/rasberry,35.4,2025-04-17 01:51:08
3856,sensor/humedad/arandano,1107.0,2025-04-17 01:51:12
3857,sensor/temperatura/rasberry,36.5,2025-04-17 01:51:13
3858,sensor/temperatura/tablero,240.0,2025-04-17 01:51:14
3859,sensor/humedad/arandano,1106.0,2025-04-17 01:51:17
3860,sensor/temperatura/rasberry,36.5,2025-04-17 01:51:18
3861,sensor/temperatura/tablero,240.0,2025-04-17 01:51:22
3862,sensor/humedad/arandano,1106.0,2025-04-17 01:51:22
3863,sensor/temperatura/rasberry,35.4,2025-04-17 01:51:24
3864,sensor/humedad/arandano,1107.0,2025-04-17 01:51:27
3865,sensor/temperatura/rasberry,35.4,2025-04-17 01:51:29
3866,sensor/temperatura/tablero,240.0,2025-04-17 01:51:30
3867,sensor/humedad/arandano,1107.0,2025-04-17 01:51:32
3868,sensor/temperatura/rasberry,35.9,2025-04-17 01:51:33
3869,sensor/humedad/arandano,1106.0,2025-04-17 01:51:37
3870,sensor/temperatura/rasberry,35.4,2025-04-17 01:51:38
3871,sensor/temperatura/tablero,240.0,2025-04-17 01:51:39
3872,sensor/humedad/arandano,1118.0,2025-04-17 01:51:42
3873,sensor/temperatura/rasberry,35.4,2025-04-17 01:51:43
3874,sensor/temperatura/tablero,240.0,2025-04-17 01:51:47
3875,sensor/humedad/arandano,1109.0,2025-04-17 01:51:47
3876,sensor/temperatura/rasberry,35.4,2025-04-17 01:51:48
3877,sensor/humedad/arandano,1121.0,2025-04-17 01:51:53
3878,sensor/temperatura/rasberry,35.4,2025-04-17 01:51:53
3879,sensor/temperatura/tablero,240.0,2025-04-17 01:51:55
3880,sensor/humedad/arandano,1109.0,2025-04-17 01:51:57
3881,sensor/temperatura/rasberry,35.4,2025-04-17 01:51:58
3882,sensor/humedad/arandano,1109.0,2025-04-17 01:52:02
3883,sensor/temperatura/tablero,240.0,2025-04-17 01:52:03
3884,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:03
3885,sensor/humedad/arandano,1109.0,2025-04-17 01:52:07
3886,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:08
3887,sensor/temperatura/tablero,240.0,2025-04-17 01:52:11
3888,sensor/humedad/arandano,1107.0,2025-04-17 01:52:13
3889,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:13
3890,sensor/humedad/arandano,1107.0,2025-04-17 01:52:17
3891,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:18
3892,sensor/temperatura/tablero,240.0,2025-04-17 01:52:20
3893,sensor/humedad/arandano,1109.0,2025-04-17 01:52:22
3894,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:23
3895,sensor/humedad/arandano,1113.0,2025-04-17 01:52:27
3896,sensor/temperatura/tablero,240.0,2025-04-17 01:52:28
3897,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:29
3898,sensor/humedad/arandano,1107.0,2025-04-17 01:52:32
3899,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:33
3900,sensor/temperatura/tablero,240.0,2025-04-17 01:52:36
3901,sensor/humedad/arandano,1108.0,2025-04-17 01:52:37
3902,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:38
3903,sensor/humedad/arandano,1111.0,2025-04-17 01:52:42
3904,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:43
3905,sensor/temperatura/tablero,240.0,2025-04-17 01:52:44
3906,sensor/humedad/arandano,1109.0,2025-04-17 01:52:47
3907,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:48
3908,sensor/humedad/arandano,1109.0,2025-04-17 01:52:52
3909,sensor/temperatura/tablero,240.0,2025-04-17 01:52:53
3910,sensor/temperatura/rasberry,35.4,2025-04-17 01:52:53
3911,sensor/humedad/arandano,1109.0,2025-04-17 01:52:57
3912,sensor/temperatura/rasberry,34.9,2025-04-17 01:52:58
3913,sensor/temperatura/tablero,240.0,2025-04-17 01:53:01
3914,sensor/humedad/arandano,1110.0,2025-04-17 01:53:03
3915,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:03
3916,sensor/humedad/arandano,1107.0,2025-04-17 01:53:07
3917,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:08
3918,sensor/temperatura/tablero,240.0,2025-04-17 01:53:09
3919,sensor/humedad/arandano,1113.0,2025-04-17 01:53:12
3920,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:14
3921,sensor/temperatura/tablero,240.0,2025-04-17 01:53:17
3922,sensor/humedad/arandano,1109.0,2025-04-17 01:53:18
3923,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:18
3924,sensor/humedad/arandano,1109.0,2025-04-17 01:53:22
3925,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:23
3926,sensor/temperatura/tablero,240.0,2025-04-17 01:53:25
3927,sensor/humedad/arandano,1110.0,2025-04-17 01:53:27
3928,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:28
3929,sensor/humedad/arandano,1111.0,2025-04-17 01:53:32
3930,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:33
3931,sensor/temperatura/tablero,240.0,2025-04-17 01:53:34
3932,sensor/humedad/arandano,1110.0,2025-04-17 01:53:37
3933,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:38
3934,sensor/temperatura/tablero,239.0,2025-04-17 01:53:42
3935,sensor/humedad/arandano,1110.0,2025-04-17 01:53:42
3936,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:43
3937,sensor/humedad/arandano,1109.0,2025-04-17 01:53:47
3938,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:48
3939,sensor/temperatura/tablero,239.0,2025-04-17 01:53:50
3940,sensor/humedad/arandano,1111.0,2025-04-17 01:53:52
3941,sensor/temperatura/rasberry,35.4,2025-04-17 01:53:53
3942,sensor/humedad/arandano,1105.0,2025-04-17 01:53:57
3943,sensor/temperatura/tablero,239.0,2025-04-17 01:53:58
3944,sensor/temperatura/rasberry,35.9,2025-04-17 01:53:58
3945,sensor/humedad/arandano,1107.0,2025-04-17 01:54:02
3946,sensor/temperatura/rasberry,35.4,2025-04-17 01:54:03
3947,sensor/temperatura/tablero,239.0,2025-04-17 01:54:06
3948,sensor/humedad/arandano,1109.0,2025-04-17 01:54:07
3949,sensor/temperatura/rasberry,35.4,2025-04-17 01:54:08
3950,sensor/humedad/arandano,1110.0,2025-04-17 01:54:12
3951,sensor/temperatura/rasberry,35.4,2025-04-17 01:54:13
3952,sensor/temperatura/tablero,239.0,2025-04-17 01:54:15
3953,sensor/humedad/arandano,1113.0,2025-04-17 01:54:17
3954,sensor/temperatura/rasberry,34.9,2025-04-17 01:54:18
3955,sensor/humedad/arandano,1111.0,2025-04-17 01:54:22
3956,sensor/temperatura/tablero,240.0,2025-04-17 01:54:23
3957,sensor/temperatura/rasberry,35.9,2025-04-17 01:54:24
3958,sensor/humedad/arandano,1112.0,2025-04-17 01:54:27
3959,sensor/temperatura/rasberry,35.4,2025-04-17 01:54:28
3960,sensor/temperatura/tablero,239.0,2025-04-17 01:54:31
3961,sensor/humedad/arandano,1111.0,2025-04-17 01:54:32
3962,sensor/temperatura/rasberry,35.4,2025-04-17 01:54:34
3963,sensor/humedad/arandano,1111.0,2025-04-17 01:54:37
3964,sensor/temperatura/rasberry,35.4,2025-04-17 01:54:38
3965,sensor/temperatura/tablero,239.0,2025-04-17 01:54:39
3966,sensor/humedad/arandano,1107.0,2025-04-17 01:54:43
3967,sensor/temperatura/rasberry,35.4,2025-04-17 01:54:44
3968,sensor/humedad/arandano,1111.0,2025-04-17 01:54:48
3969,sensor/temperatura/tablero,239.0,2025-04-17 01:54:48
3970,sensor/temperatura/rasberry,35.4,2025-04-17 01:54:49
3971,sensor/humedad/arandano,1110.0,2025-04-17 01:54:53
3972,sensor/temperatura/rasberry,34.9,2025-04-17 01:54:53
