id,topic,valor,time
3350,sensor/humedad/arandano,1145.0,2025-04-09 00:40:49
3351,sensor/temperatura/rasberry,37.0,2025-04-09 00:40:53
3352,sensor/humedad/arandano,1150.0,2025-04-09 00:40:54
3353,sensor/temperatura/tablero,231.0,2025-04-09 00:40:54
3354,sensor/temperatura/rasberry,37.0,2025-04-09 00:40:58
3355,sensor/humedad/arandano,1148.0,2025-04-09 00:40:59
3356,sensor/temperatura/rasberry,37.0,2025-04-09 00:41:03
3357,sensor/temperatura/tablero,231.0,2025-04-09 00:41:03
3358,sensor/humedad/arandano,1151.0,2025-04-09 00:41:04
3359,sensor/temperatura/rasberry,36.5,2025-04-09 00:41:08
3360,sensor/humedad/arandano,1150.0,2025-04-09 00:41:09
3361,sensor/temperatura/tablero,231.0,2025-04-09 00:41:11
3362,sensor/temperatura/rasberry,37.0,2025-04-09 00:41:13
3363,sensor/humedad/arandano,1147.0,2025-04-09 00:41:14
3364,sensor/temperatura/rasberry,37.0,2025-04-09 00:41:18
3365,sensor/humedad/arandano,1148.0,2025-04-09 00:41:19
3366,sensor/temperatura/tablero,231.0,2025-04-09 00:41:19
3367,sensor/temperatura/rasberry,37.0,2025-04-09 00:41:23
3368,sensor/humedad/arandano,1141.0,2025-04-09 00:41:24
3369,sensor/temperatura/tablero,231.0,2025-04-09 00:41:27
3370,sensor/temperatura/rasberry,37.6,2025-04-09 00:41:28
3371,sensor/humedad/arandano,1143.0,2025-04-09 00:41:29
3372,sensor/temperatura/rasberry,37.6,2025-04-09 00:41:33
3373,sensor/humedad/arandano,1142.0,2025-04-09 00:41:34
3374,sensor/temperatura/tablero,231.0,2025-04-09 00:41:35
3375,sensor/temperatura/rasberry,37.0,2025-04-09 00:41:38
3376,sensor/humedad/arandano,1145.0,2025-04-09 00:41:39
3377,sensor/temperatura/rasberry,37.0,2025-04-09 00:41:43
3378,sensor/humedad/arandano,1149.0,2025-04-09 00:41:44
3379,sensor/temperatura/tablero,231.0,2025-04-09 00:41:44
3380,sensor/temperatura/rasberry,37.6,2025-04-09 00:41:48
3381,sensor/humedad/arandano,1147.0,2025-04-09 00:41:49
3382,sensor/temperatura/tablero,231.0,2025-04-09 00:41:52
3383,sensor/temperatura/rasberry,37.0,2025-04-09 00:41:53
3384,sensor/humedad/arandano,1139.0,2025-04-09 00:41:54
3385,sensor/temperatura/rasberry,37.0,2025-04-09 00:41:58
3386,sensor/humedad/arandano,1147.0,2025-04-09 00:41:59
3387,sensor/temperatura/tablero,231.0,2025-04-09 00:42:00
3388,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:03
3389,sensor/humedad/arandano,1143.0,2025-04-09 00:42:04
3390,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:08
3391,sensor/temperatura/tablero,231.0,2025-04-09 00:42:08
3392,sensor/humedad/arandano,1145.0,2025-04-09 00:42:09
3393,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:13
3394,sensor/humedad/arandano,1145.0,2025-04-09 00:42:14
3395,sensor/temperatura/tablero,231.0,2025-04-09 00:42:17
3396,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:18
3397,sensor/humedad/arandano,1146.0,2025-04-09 00:42:19
3398,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:23
3399,sensor/humedad/arandano,1151.0,2025-04-09 00:42:24
3400,sensor/temperatura/tablero,231.0,2025-04-09 00:42:25
3401,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:28
3402,sensor/humedad/arandano,1141.0,2025-04-09 00:42:29
3403,sensor/temperatura/rasberry,37.0,2025-04-09 00:42:33
3404,sensor/temperatura/tablero,231.0,2025-04-09 00:42:33
3405,sensor/humedad/arandano,1149.0,2025-04-09 00:42:34
3406,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:38
3407,sensor/humedad/arandano,1151.0,2025-04-09 00:42:39
3408,sensor/temperatura/tablero,231.0,2025-04-09 00:42:41
3409,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:43
3410,sensor/humedad/arandano,1162.0,2025-04-09 00:42:44
3411,sensor/temperatura/rasberry,37.6,2025-04-09 00:42:48
3412,sensor/humedad/arandano,1146.0,2025-04-09 00:42:49
3413,sensor/temperatura/tablero,231.0,2025-04-09 00:42:49
3414,sensor/temperatura/rasberry,37.0,2025-04-09 00:42:53
3415,sensor/humedad/arandano,1143.0,2025-04-09 00:42:54
3416,sensor/temperatura/rasberry,36.5,2025-04-09 00:42:58
3417,sensor/temperatura/tablero,231.0,2025-04-09 00:42:58
3418,sensor/humedad/arandano,1148.0,2025-04-09 00:42:59
3419,sensor/temperatura/rasberry,37.6,2025-04-09 00:43:03
3420,sensor/humedad/arandano,1149.0,2025-04-09 00:43:04
3421,sensor/temperatura/tablero,231.0,2025-04-09 00:43:06
3422,sensor/temperatura/rasberry,37.0,2025-04-09 00:43:08
3423,sensor/humedad/arandano,1146.0,2025-04-09 00:43:09
3424,sensor/temperatura/rasberry,37.0,2025-04-09 00:43:13
3425,sensor/humedad/arandano,1151.0,2025-04-09 00:43:14
3426,sensor/temperatura/tablero,231.0,2025-04-09 00:43:15
3427,sensor/temperatura/rasberry,37.0,2025-04-09 00:43:18
3428,sensor/humedad/arandano,1151.0,2025-04-09 00:43:19
3429,sensor/temperatura/rasberry,37.6,2025-04-09 00:43:23
3430,sensor/temperatura/tablero,231.0,2025-04-09 00:43:23
3431,sensor/humedad/arandano,1143.0,2025-04-09 00:43:24
3432,sensor/temperatura/rasberry,37.0,2025-04-09 00:43:28
3433,sensor/humedad/arandano,1143.0,2025-04-09 00:43:29
3434,sensor/temperatura/tablero,231.0,2025-04-09 00:43:31
3435,sensor/temperatura/rasberry,37.6,2025-04-09 00:43:33
3436,sensor/humedad/arandano,1146.0,2025-04-09 00:43:34
3437,sensor/temperatura/rasberry,37.6,2025-04-09 00:43:38
3438,sensor/humedad/arandano,1143.0,2025-04-09 00:43:39
3439,sensor/temperatura/tablero,231.0,2025-04-09 00:43:39
3440,sensor/temperatura/rasberry,37.0,2025-04-09 00:43:43
3441,sensor/humedad/arandano,1156.0,2025-04-09 00:43:44
3442,sensor/temperatura/tablero,231.0,2025-04-09 00:43:48
3443,sensor/temperatura/rasberry,37.0,2025-04-09 00:43:48
3444,sensor/humedad/arandano,1145.0,2025-04-09 00:43:49
3445,sensor/temperatura/rasberry,37.0,2025-04-09 00:43:53
3446,sensor/humedad/arandano,1143.0,2025-04-09 00:43:54
3447,sensor/temperatura/tablero,231.0,2025-04-09 00:43:56
3448,sensor/temperatura/rasberry,38.1,2025-04-09 00:43:58
3449,sensor/humedad/arandano,1139.0,2025-04-09 00:43:59
3450,sensor/temperatura/rasberry,37.0,2025-04-09 00:44:03
3451,sensor/humedad/arandano,1145.0,2025-04-09 00:44:04
3452,sensor/temperatura/tablero,231.0,2025-04-09 00:44:04
3453,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:08
3454,sensor/humedad/arandano,1147.0,2025-04-09 00:44:09
3455,sensor/temperatura/tablero,231.0,2025-04-09 00:44:12
3456,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:13
3457,sensor/humedad/arandano,1149.0,2025-04-09 00:44:14
3458,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:18
3459,sensor/humedad/arandano,1148.0,2025-04-09 00:44:19
3460,sensor/temperatura/tablero,231.0,2025-04-09 00:44:20
3461,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:23
3462,sensor/humedad/arandano,1148.0,2025-04-09 00:44:24
3463,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:28
3464,sensor/humedad/arandano,1147.0,2025-04-09 00:44:29
3465,sensor/temperatura/tablero,231.0,2025-04-09 00:44:29
3466,sensor/temperatura/rasberry,37.0,2025-04-09 00:44:33
3467,sensor/humedad/arandano,1145.0,2025-04-09 00:44:34
3468,sensor/temperatura/tablero,231.0,2025-04-09 00:44:37
3469,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:38
3470,sensor/humedad/arandano,1143.0,2025-04-09 00:44:39
3471,sensor/temperatura/rasberry,37.0,2025-04-09 00:44:43
3472,sensor/humedad/arandano,1143.0,2025-04-09 00:44:44
3473,sensor/temperatura/tablero,231.0,2025-04-09 00:44:45
3474,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:48
3475,sensor/humedad/arandano,1145.0,2025-04-09 00:44:49
3476,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:53
3477,sensor/temperatura/tablero,231.0,2025-04-09 00:44:53
3478,sensor/humedad/arandano,1147.0,2025-04-09 00:44:54
3479,sensor/temperatura/rasberry,37.6,2025-04-09 00:44:58
3480,sensor/humedad/arandano,1146.0,2025-04-09 00:44:59
3481,sensor/temperatura/tablero,231.0,2025-04-09 00:45:01
3482,sensor/temperatura/rasberry,37.6,2025-04-09 00:45:03
3483,sensor/humedad/arandano,1146.0,2025-04-09 00:45:04
3484,sensor/temperatura/rasberry,37.0,2025-04-09 00:45:08
3485,sensor/humedad/arandano,1147.0,2025-04-09 00:45:09
3486,sensor/temperatura/tablero,231.0,2025-04-09 00:45:10
3487,sensor/temperatura/rasberry,37.0,2025-04-09 00:45:13
3488,sensor/humedad/arandano,1146.0,2025-04-09 00:45:14
3489,sensor/temperatura/rasberry,37.6,2025-04-09 00:45:18
3490,sensor/temperatura/tablero,231.0,2025-04-09 00:45:18
3491,sensor/humedad/arandano,1143.0,2025-04-09 00:45:19
3492,sensor/temperatura/rasberry,37.6,2025-04-09 00:45:23
3493,sensor/humedad/arandano,1143.0,2025-04-09 00:45:24
3494,sensor/temperatura/tablero,231.0,2025-04-09 00:45:26
3495,sensor/temperatura/rasberry,37.0,2025-04-09 00:45:28
3496,sensor/humedad/arandano,1146.0,2025-04-09 00:45:29
3497,sensor/temperatura/rasberry,37.6,2025-04-09 00:45:33
3498,sensor/humedad/arandano,1146.0,2025-04-09 00:45:34
3499,sensor/temperatura/tablero,231.0,2025-04-09 00:45:34
3500,sensor/temperatura/rasberry,37.0,2025-04-09 00:45:38
3501,sensor/humedad/arandano,1146.0,2025-04-09 00:45:39
3502,sensor/temperatura/tablero,231.0,2025-04-09 00:45:43
3503,sensor/temperatura/rasberry,37.0,2025-04-09 00:45:43
3504,sensor/humedad/arandano,1147.0,2025-04-09 00:45:44
3505,sensor/temperatura/rasberry,37.6,2025-04-09 00:45:48
3506,sensor/humedad/arandano,1146.0,2025-04-09 00:45:49
3507,sensor/temperatura/tablero,231.0,2025-04-09 00:45:51
3508,sensor/temperatura/rasberry,37.6,2025-04-09 00:45:53
3509,sensor/humedad/arandano,1145.0,2025-04-09 00:45:54
3510,sensor/temperatura/rasberry,37.6,2025-04-09 00:45:58
3511,sensor/humedad/arandano,1136.0,2025-04-09 00:45:59
3512,sensor/temperatura/tablero,231.0,2025-04-09 00:45:59
3513,sensor/temperatura/rasberry,37.0,2025-04-09 00:46:03
3514,sensor/humedad/arandano,1142.0,2025-04-09 00:46:04
3515,sensor/temperatura/tablero,231.0,2025-04-09 00:46:07
3516,sensor/temperatura/rasberry,37.6,2025-04-09 00:46:08
3517,sensor/humedad/arandano,1148.0,2025-04-09 00:46:09
3518,sensor/temperatura/rasberry,37.0,2025-04-09 00:46:13
3519,sensor/humedad/arandano,1143.0,2025-04-09 00:46:14
3520,sensor/temperatura/tablero,231.0,2025-04-09 00:46:15
3521,sensor/temperatura/rasberry,37.6,2025-04-09 00:46:18
3522,sensor/humedad/arandano,1146.0,2025-04-09 00:46:19
3523,sensor/temperatura/rasberry,37.6,2025-04-09 00:46:23
3524,sensor/humedad/arandano,1147.0,2025-04-09 00:46:24
3525,sensor/temperatura/tablero,231.0,2025-04-09 00:46:24
3526,sensor/temperatura/rasberry,37.6,2025-04-09 00:46:28
3527,sensor/humedad/arandano,1149.0,2025-04-09 00:46:29
3528,sensor/temperatura/tablero,231.0,2025-04-09 00:46:32
3529,sensor/temperatura/rasberry,37.0,2025-04-09 00:46:33
3530,sensor/humedad/arandano,1153.0,2025-04-09 00:46:34
3531,sensor/temperatura/rasberry,37.0,2025-04-09 00:46:38
3532,sensor/humedad/arandano,1148.0,2025-04-09 00:46:39
3533,sensor/temperatura/tablero,231.0,2025-04-09 00:46:40
3534,sensor/temperatura/rasberry,37.6,2025-04-09 00:46:43
3535,sensor/humedad/arandano,1145.0,2025-04-09 00:46:44
3536,sensor/temperatura/rasberry,37.6,2025-04-09 00:46:48
3537,sensor/temperatura/tablero,231.0,2025-04-09 00:46:48
3538,sensor/humedad/arandano,1145.0,2025-04-09 00:46:49
3539,sensor/temperatura/rasberry,37.0,2025-04-09 00:46:53
3540,sensor/humedad/arandano,1141.0,2025-04-09 00:46:54
3541,sensor/temperatura/tablero,231.0,2025-04-09 00:46:57
3542,sensor/temperatura/rasberry,37.6,2025-04-09 00:46:58
3543,sensor/humedad/arandano,1147.0,2025-04-09 00:46:59
3544,sensor/temperatura/rasberry,37.0,2025-04-09 00:47:03
3545,sensor/humedad/arandano,1146.0,2025-04-09 00:47:04
3546,sensor/temperatura/tablero,231.0,2025-04-09 00:47:05
3547,sensor/temperatura/rasberry,37.0,2025-04-09 00:47:08
3548,sensor/humedad/arandano,1143.0,2025-04-09 00:47:09
3549,sensor/temperatura/rasberry,37.0,2025-04-09 00:47:13
3550,sensor/temperatura/tablero,231.0,2025-04-09 00:47:13
3551,sensor/humedad/arandano,1155.0,2025-04-09 00:47:14
3552,sensor/temperatura/rasberry,37.6,2025-04-09 00:47:18
3553,sensor/humedad/arandano,1147.0,2025-04-09 00:47:19
3554,sensor/temperatura/tablero,231.0,2025-04-09 00:47:21
3555,sensor/temperatura/rasberry,37.6,2025-04-09 00:47:23
3556,sensor/humedad/arandano,1143.0,2025-04-09 00:47:24
3557,sensor/temperatura/rasberry,37.0,2025-04-09 00:47:28
3558,sensor/humedad/arandano,1143.0,2025-04-09 00:47:29
3559,sensor/temperatura/tablero,231.0,2025-04-09 00:47:29
3560,sensor/temperatura/rasberry,38.1,2025-04-09 00:47:33
3561,sensor/humedad/arandano,1140.0,2025-04-09 00:47:34
3562,sensor/temperatura/tablero,231.0,2025-04-09 00:47:38
3563,sensor/temperatura/rasberry,37.0,2025-04-09 00:47:38
3564,sensor/humedad/arandano,1146.0,2025-04-09 00:47:39
3565,sensor/temperatura/rasberry,37.6,2025-04-09 00:47:43
3566,sensor/humedad/arandano,1142.0,2025-04-09 00:47:44
3567,sensor/temperatura/tablero,231.0,2025-04-09 00:47:46
3568,sensor/temperatura/rasberry,37.6,2025-04-09 00:47:48
3569,sensor/humedad/arandano,1145.0,2025-04-09 00:47:49
3570,sensor/temperatura/rasberry,37.6,2025-04-09 00:47:53
3571,sensor/humedad/arandano,1147.0,2025-04-09 00:47:54
3572,sensor/temperatura/tablero,231.0,2025-04-09 00:47:54
3573,sensor/temperatura/rasberry,37.6,2025-04-09 00:47:58
3574,sensor/humedad/arandano,1145.0,2025-04-09 00:47:59
3575,sensor/temperatura/tablero,231.0,2025-04-09 00:48:02
3576,sensor/temperatura/rasberry,37.6,2025-04-09 00:48:03
3577,sensor/humedad/arandano,1143.0,2025-04-09 00:48:04
3578,sensor/temperatura/rasberry,36.5,2025-04-09 00:48:08
3579,sensor/humedad/arandano,1146.0,2025-04-09 00:48:09
3580,sensor/temperatura/tablero,231.0,2025-04-09 00:48:11
3581,sensor/temperatura/rasberry,37.6,2025-04-09 00:48:13
3582,sensor/humedad/arandano,1146.0,2025-04-09 00:48:14
3583,sensor/temperatura/rasberry,37.0,2025-04-09 00:48:18
3584,sensor/humedad/arandano,1148.0,2025-04-09 00:48:19
3585,sensor/temperatura/tablero,231.0,2025-04-09 00:48:19
3586,sensor/temperatura/rasberry,37.6,2025-04-09 00:48:23
3587,sensor/humedad/arandano,1136.0,2025-04-09 00:48:24
3588,sensor/temperatura/tablero,231.0,2025-04-09 00:48:27
3589,sensor/temperatura/rasberry,37.6,2025-04-09 00:48:28
3590,sensor/humedad/arandano,1147.0,2025-04-09 00:48:29
3591,sensor/temperatura/rasberry,37.6,2025-04-09 00:48:33
3592,sensor/humedad/arandano,1146.0,2025-04-09 00:48:34
3593,sensor/temperatura/tablero,231.0,2025-04-09 00:48:35
3594,sensor/temperatura/rasberry,37.0,2025-04-09 00:48:38
3595,sensor/humedad/arandano,1147.0,2025-04-09 00:48:39
3596,sensor/temperatura/rasberry,36.5,2025-04-09 00:48:43
3597,sensor/temperatura/tablero,231.0,2025-04-09 00:48:43
3598,sensor/humedad/arandano,1143.0,2025-04-09 00:48:44
3599,sensor/temperatura/rasberry,37.0,2025-04-09 00:48:48
3600,sensor/humedad/arandano,1142.0,2025-04-09 00:48:49
3601,sensor/temperatura/tablero,231.0,2025-04-09 00:48:52
3602,sensor/temperatura/rasberry,37.6,2025-04-09 00:48:53
3603,sensor/humedad/arandano,1136.0,2025-04-09 00:48:54
3604,sensor/temperatura/rasberry,37.6,2025-04-09 00:48:58
3605,sensor/humedad/arandano,1146.0,2025-04-09 00:48:59
3606,sensor/temperatura/tablero,231.0,2025-04-09 00:49:00
3607,sensor/temperatura/rasberry,37.6,2025-04-09 00:49:03
3608,sensor/humedad/arandano,1143.0,2025-04-09 00:49:04
3609,sensor/temperatura/rasberry,37.0,2025-04-09 00:49:08
3610,sensor/temperatura/tablero,231.0,2025-04-09 00:49:08
3611,sensor/humedad/arandano,1139.0,2025-04-09 00:49:09
3612,sensor/temperatura/rasberry,37.6,2025-04-09 00:49:13
3613,sensor/humedad/arandano,1146.0,2025-04-09 00:49:14
3614,sensor/temperatura/tablero,231.0,2025-04-09 00:49:16
3615,sensor/temperatura/rasberry,37.6,2025-04-09 00:49:18
3616,sensor/humedad/arandano,1145.0,2025-04-09 00:49:19
3617,sensor/temperatura/rasberry,37.0,2025-04-09 00:49:23
3618,sensor/humedad/arandano,1135.0,2025-04-09 00:49:24
3619,sensor/temperatura/tablero,231.0,2025-04-09 00:49:24
3620,sensor/temperatura/rasberry,37.0,2025-04-09 00:49:28
3621,sensor/humedad/arandano,1147.0,2025-04-09 00:49:29
3622,sensor/temperatura/tablero,231.0,2025-04-09 00:49:33
3623,sensor/temperatura/rasberry,37.6,2025-04-09 00:49:33
3624,sensor/humedad/arandano,1143.0,2025-04-09 00:49:34
3625,sensor/temperatura/rasberry,37.6,2025-04-09 00:49:38
3626,sensor/humedad/arandano,1143.0,2025-04-09 00:49:39
3627,sensor/temperatura/tablero,231.0,2025-04-09 00:49:41
3628,sensor/temperatura/rasberry,37.6,2025-04-09 00:49:43
3629,sensor/humedad/arandano,1155.0,2025-04-09 00:49:44
3630,sensor/temperatura/rasberry,37.0,2025-04-09 00:49:48
3631,sensor/humedad/arandano,1143.0,2025-04-09 00:49:49
3632,sensor/temperatura/tablero,231.0,2025-04-09 00:49:49
3633,sensor/temperatura/rasberry,37.6,2025-04-09 00:49:53
3634,sensor/humedad/arandano,1142.0,2025-04-09 00:49:54
3635,sensor/temperatura/tablero,231.0,2025-04-09 00:49:57
3636,sensor/temperatura/rasberry,37.6,2025-04-09 00:49:58
3637,sensor/humedad/arandano,1146.0,2025-04-09 00:49:59
3638,sensor/temperatura/rasberry,36.5,2025-04-09 00:50:03
3639,sensor/humedad/arandano,1142.0,2025-04-09 00:50:04
3640,sensor/temperatura/tablero,231.0,2025-04-09 00:50:06
3641,sensor/temperatura/rasberry,37.6,2025-04-09 00:50:08
3642,sensor/humedad/arandano,1146.0,2025-04-09 00:50:09
3643,sensor/temperatura/rasberry,37.6,2025-04-09 00:50:13
3644,sensor/humedad/arandano,1152.0,2025-04-09 00:50:14
3645,sensor/temperatura/tablero,231.0,2025-04-09 00:50:14
3646,sensor/temperatura/rasberry,37.0,2025-04-09 00:50:18
3647,sensor/humedad/arandano,1142.0,2025-04-09 00:50:19
3648,sensor/temperatura/tablero,231.0,2025-04-09 00:50:22
3649,sensor/temperatura/rasberry,37.6,2025-04-09 00:50:23
3650,sensor/humedad/arandano,1143.0,2025-04-09 00:50:24
3651,sensor/temperatura/rasberry,37.6,2025-04-09 00:50:28
3652,sensor/humedad/arandano,1136.0,2025-04-09 00:50:29
3653,sensor/temperatura/tablero,231.0,2025-04-09 00:50:30
3654,sensor/temperatura/rasberry,37.6,2025-04-09 00:50:33
3655,sensor/humedad/arandano,1143.0,2025-04-09 00:50:34
3656,sensor/temperatura/rasberry,37.6,2025-04-09 00:50:38
3657,sensor/temperatura/tablero,231.0,2025-04-09 00:50:38
3658,sensor/humedad/arandano,1146.0,2025-04-09 00:50:39
3659,sensor/temperatura/rasberry,37.0,2025-04-09 00:50:43
3660,sensor/humedad/arandano,1136.0,2025-04-09 00:50:44
3661,sensor/temperatura/tablero,231.0,2025-04-09 00:50:47
3662,sensor/temperatura/rasberry,37.0,2025-04-09 00:50:48
3663,sensor/humedad/arandano,1147.0,2025-04-09 00:50:49
3664,sensor/temperatura/rasberry,37.6,2025-04-09 00:50:53
3665,sensor/humedad/arandano,1145.0,2025-04-09 00:50:54
3666,sensor/temperatura/tablero,231.0,2025-04-09 00:50:55
3667,sensor/temperatura/rasberry,37.6,2025-04-09 00:50:58
3668,sensor/humedad/arandano,1149.0,2025-04-09 00:50:59
3669,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:03
3670,sensor/temperatura/tablero,231.0,2025-04-09 00:51:03
3671,sensor/humedad/arandano,1146.0,2025-04-09 00:51:04
3672,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:08
3673,sensor/humedad/arandano,1143.0,2025-04-09 00:51:09
3674,sensor/temperatura/tablero,231.0,2025-04-09 00:51:11
3675,sensor/temperatura/rasberry,37.0,2025-04-09 00:51:13
3676,sensor/humedad/arandano,1151.0,2025-04-09 00:51:14
3677,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:18
3678,sensor/humedad/arandano,1134.0,2025-04-09 00:51:19
3679,sensor/temperatura/tablero,231.0,2025-04-09 00:51:20
3680,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:23
3681,sensor/humedad/arandano,1146.0,2025-04-09 00:51:24
3682,sensor/temperatura/tablero,231.0,2025-04-09 00:51:28
3683,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:28
3684,sensor/humedad/arandano,1143.0,2025-04-09 00:51:29
3685,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:33
3686,sensor/humedad/arandano,1146.0,2025-04-09 00:51:34
3687,sensor/temperatura/tablero,231.0,2025-04-09 00:51:36
3688,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:38
3689,sensor/humedad/arandano,1143.0,2025-04-09 00:51:39
3690,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:43
3691,sensor/humedad/arandano,1136.0,2025-04-09 00:51:44
3692,sensor/temperatura/tablero,231.0,2025-04-09 00:51:44
3693,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:48
3694,sensor/humedad/arandano,1148.0,2025-04-09 00:51:49
3695,sensor/temperatura/tablero,231.0,2025-04-09 00:51:52
3696,sensor/temperatura/rasberry,37.6,2025-04-09 00:51:53
3697,sensor/humedad/arandano,1143.0,2025-04-09 00:51:54
3698,sensor/temperatura/rasberry,37.0,2025-04-09 00:51:58
3699,sensor/humedad/arandano,1143.0,2025-04-09 00:51:59
3700,sensor/temperatura/tablero,231.0,2025-04-09 00:52:01
3701,sensor/temperatura/rasberry,37.0,2025-04-09 00:52:03
3702,sensor/humedad/arandano,1147.0,2025-04-09 00:52:04
3703,sensor/temperatura/rasberry,37.6,2025-04-09 00:52:08
3704,sensor/humedad/arandano,1150.0,2025-04-09 00:52:09
3705,sensor/temperatura/tablero,231.0,2025-04-09 00:52:09
3706,sensor/temperatura/rasberry,37.0,2025-04-09 00:52:13
3707,sensor/humedad/arandano,1143.0,2025-04-09 00:52:14
3708,sensor/temperatura/tablero,230.0,2025-04-09 00:52:17
3709,sensor/temperatura/rasberry,37.6,2025-04-09 00:52:18
3710,sensor/humedad/arandano,1147.0,2025-04-09 00:52:19
3711,sensor/temperatura/rasberry,37.6,2025-04-09 00:52:23
3712,sensor/humedad/arandano,1143.0,2025-04-09 00:52:24
3713,sensor/temperatura/tablero,231.0,2025-04-09 00:52:25
3714,sensor/temperatura/rasberry,37.6,2025-04-09 00:52:28
3715,sensor/humedad/arandano,1145.0,2025-04-09 00:52:29
3716,sensor/temperatura/rasberry,36.5,2025-04-09 00:52:33
3717,sensor/temperatura/tablero,231.0,2025-04-09 00:52:33
