id,topic,valor,time
2126,sensor/humedad/arandano,1116.0,2025-04-17 18:58:33
2127,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:37
2128,sensor/temperatura/tablero,259.0,2025-04-17 18:58:38
2129,sensor/humedad/arandano,1119.0,2025-04-17 18:58:38
2130,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:42
2131,sensor/humedad/arandano,1117.0,2025-04-17 18:58:43
2132,sensor/temperatura/tablero,259.0,2025-04-17 18:58:46
2133,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:47
2134,sensor/humedad/arandano,1108.0,2025-04-17 18:58:48
2135,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:52
2136,sensor/humedad/arandano,1119.0,2025-04-17 18:58:53
2137,sensor/temperatura/tablero,259.0,2025-04-17 18:58:54
2138,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:57
2139,sensor/humedad/arandano,1114.0,2025-04-17 18:58:58
2140,sensor/temperatura/rasberry,37.0,2025-04-17 18:59:02
2141,sensor/temperatura/tablero,259.0,2025-04-17 18:59:02
2142,sensor/humedad/arandano,1117.0,2025-04-17 18:59:03
2143,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:07
2144,sensor/humedad/arandano,1115.0,2025-04-17 18:59:08
2145,sensor/temperatura/tablero,259.0,2025-04-17 18:59:10
2146,sensor/temperatura/rasberry,37.0,2025-04-17 18:59:12
2147,sensor/humedad/arandano,1114.0,2025-04-17 18:59:13
2148,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:17
2149,sensor/humedad/arandano,1113.0,2025-04-17 18:59:18
2150,sensor/temperatura/tablero,259.0,2025-04-17 18:59:19
2151,sensor/temperatura/rasberry,37.0,2025-04-17 18:59:22
2152,sensor/humedad/arandano,1113.0,2025-04-17 18:59:23
2153,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:27
2154,sensor/temperatura/tablero,259.0,2025-04-17 18:59:27
2155,sensor/humedad/arandano,1113.0,2025-04-17 18:59:28
2156,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:32
2157,sensor/humedad/arandano,1104.0,2025-04-17 18:59:33
2158,sensor/temperatura/tablero,259.0,2025-04-17 18:59:35
2159,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:37
2160,sensor/humedad/arandano,1135.0,2025-04-17 18:59:38
2161,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:42
2162,sensor/humedad/arandano,1116.0,2025-04-17 18:59:43
2163,sensor/temperatura/tablero,259.0,2025-04-17 18:59:43
2164,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:47
2165,sensor/humedad/arandano,1115.0,2025-04-17 18:59:48
2166,sensor/temperatura/tablero,259.0,2025-04-17 18:59:52
2167,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:52
2168,sensor/humedad/arandano,1111.0,2025-04-17 18:59:53
2169,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:57
2170,sensor/humedad/arandano,1115.0,2025-04-17 18:59:58
2171,sensor/temperatura/tablero,259.0,2025-04-17 19:00:00
2172,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:02
2173,sensor/humedad/arandano,1102.0,2025-04-17 19:00:03
2174,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:07
2175,sensor/temperatura/tablero,259.0,2025-04-17 19:00:08
2176,sensor/humedad/arandano,1117.0,2025-04-17 19:00:08
2177,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:12
2178,sensor/humedad/arandano,1118.0,2025-04-17 19:00:13
2179,sensor/temperatura/tablero,259.0,2025-04-17 19:00:16
2180,sensor/temperatura/rasberry,37.0,2025-04-17 19:00:17
2181,sensor/humedad/arandano,1117.0,2025-04-17 19:00:18
2182,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:22
2183,sensor/humedad/arandano,1107.0,2025-04-17 19:00:23
2184,sensor/temperatura/tablero,259.0,2025-04-17 19:00:24
2185,sensor/temperatura/rasberry,37.0,2025-04-17 19:00:27
2186,sensor/humedad/arandano,1117.0,2025-04-17 19:00:28
2187,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:32
2188,sensor/temperatura/tablero,259.0,2025-04-17 19:00:33
2189,sensor/humedad/arandano,1115.0,2025-04-17 19:00:33
2190,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:37
2191,sensor/humedad/arandano,1119.0,2025-04-17 19:00:38
2192,sensor/temperatura/tablero,259.0,2025-04-17 19:00:41
2193,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:42
2194,sensor/humedad/arandano,1114.0,2025-04-17 19:00:43
2195,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:47
2196,sensor/humedad/arandano,1116.0,2025-04-17 19:00:48
2197,sensor/temperatura/tablero,259.0,2025-04-17 19:00:49
2198,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:52
2199,sensor/humedad/arandano,1110.0,2025-04-17 19:00:53
2200,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:57
2201,sensor/temperatura/tablero,259.0,2025-04-17 19:00:57
2202,sensor/humedad/arandano,1116.0,2025-04-17 19:00:58
2203,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:02
2204,sensor/humedad/arandano,1119.0,2025-04-17 19:01:03
2205,sensor/temperatura/tablero,259.0,2025-04-17 19:01:06
2206,sensor/temperatura/rasberry,37.0,2025-04-17 19:01:07
2207,sensor/humedad/arandano,1117.0,2025-04-17 19:01:08
2208,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:12
2209,sensor/humedad/arandano,1116.0,2025-04-17 19:01:13
2210,sensor/temperatura/tablero,259.0,2025-04-17 19:01:14
2211,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:17
2212,sensor/humedad/arandano,1115.0,2025-04-17 19:01:18
2213,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:22
2214,sensor/temperatura/tablero,259.0,2025-04-17 19:01:22
2215,sensor/humedad/arandano,1114.0,2025-04-17 19:01:23
2216,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:27
2217,sensor/humedad/arandano,1118.0,2025-04-17 19:01:28
2218,sensor/temperatura/tablero,259.0,2025-04-17 19:01:30
2219,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:32
2220,sensor/humedad/arandano,1118.0,2025-04-17 19:01:33
2221,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:37
2222,sensor/humedad/arandano,1115.0,2025-04-17 19:01:38
2223,sensor/temperatura/tablero,259.0,2025-04-17 19:01:38
2224,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:42
2225,sensor/humedad/arandano,1114.0,2025-04-17 19:01:43
2226,sensor/temperatura/tablero,259.0,2025-04-17 19:01:47
2227,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:47
2228,sensor/humedad/arandano,1117.0,2025-04-17 19:01:48
2229,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:52
2230,sensor/humedad/arandano,1113.0,2025-04-17 19:01:53
2231,sensor/temperatura/tablero,259.0,2025-04-17 19:01:55
2232,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:57
2233,sensor/humedad/arandano,1114.0,2025-04-17 19:01:58
2234,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:02
2235,sensor/humedad/arandano,1117.0,2025-04-17 19:02:03
2236,sensor/temperatura/tablero,259.0,2025-04-17 19:02:03
2237,sensor/temperatura/rasberry,37.6,2025-04-17 19:02:07
2238,sensor/humedad/arandano,1111.0,2025-04-17 19:02:08
2239,sensor/temperatura/tablero,259.0,2025-04-17 19:02:11
2240,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:12
2241,sensor/humedad/arandano,1117.0,2025-04-17 19:02:13
2242,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:17
2243,sensor/humedad/arandano,1114.0,2025-04-17 19:02:18
2244,sensor/temperatura/tablero,259.0,2025-04-17 19:02:19
2245,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:22
2246,sensor/humedad/arandano,1115.0,2025-04-17 19:02:23
2247,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:27
2248,sensor/temperatura/tablero,259.0,2025-04-17 19:02:28
2249,sensor/humedad/arandano,1113.0,2025-04-17 19:02:28
2250,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:32
2251,sensor/humedad/arandano,1104.0,2025-04-17 19:02:33
2252,sensor/temperatura/tablero,259.0,2025-04-17 19:02:36
2253,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:37
2254,sensor/humedad/arandano,1117.0,2025-04-17 19:02:38
2255,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:42
2256,sensor/humedad/arandano,1114.0,2025-04-17 19:02:43
2257,sensor/temperatura/tablero,259.0,2025-04-17 19:02:44
2258,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:47
2259,sensor/humedad/arandano,1117.0,2025-04-17 19:02:48
2260,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:52
2261,sensor/temperatura/tablero,259.0,2025-04-17 19:02:52
2262,sensor/humedad/arandano,1117.0,2025-04-17 19:02:53
2263,sensor/temperatura/rasberry,37.0,2025-04-17 19:02:57
2264,sensor/humedad/arandano,1114.0,2025-04-17 19:02:58
2265,sensor/temperatura/tablero,259.0,2025-04-17 19:03:00
2266,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:02
2267,sensor/humedad/arandano,1116.0,2025-04-17 19:03:03
2268,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:07
2269,sensor/humedad/arandano,1117.0,2025-04-17 19:03:08
2270,sensor/temperatura/tablero,259.0,2025-04-17 19:03:09
2271,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:12
2272,sensor/humedad/arandano,1116.0,2025-04-17 19:03:13
2273,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:17
2274,sensor/temperatura/tablero,259.0,2025-04-17 19:03:17
2275,sensor/humedad/arandano,1118.0,2025-04-17 19:03:18
2276,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:22
2277,sensor/humedad/arandano,1114.0,2025-04-17 19:03:23
2278,sensor/temperatura/tablero,259.0,2025-04-17 19:03:25
2279,sensor/temperatura/rasberry,37.0,2025-04-17 19:03:27
2280,sensor/humedad/arandano,1122.0,2025-04-17 19:03:28
2281,sensor/temperatura/rasberry,37.0,2025-04-17 19:03:32
2282,sensor/humedad/arandano,1115.0,2025-04-17 19:03:33
2283,sensor/temperatura/tablero,259.0,2025-04-17 19:03:33
2284,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:37
2285,sensor/humedad/arandano,1119.0,2025-04-17 19:03:38
2286,sensor/temperatura/tablero,259.0,2025-04-17 19:03:42
2287,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:42
2288,sensor/humedad/arandano,1118.0,2025-04-17 19:03:43
2289,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:47
2290,sensor/humedad/arandano,1118.0,2025-04-17 19:03:48
2291,sensor/temperatura/tablero,259.0,2025-04-17 19:03:50
2292,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:52
2293,sensor/humedad/arandano,1118.0,2025-04-17 19:03:53
2294,sensor/temperatura/rasberry,37.0,2025-04-17 19:03:57
2295,sensor/humedad/arandano,1117.0,2025-04-17 19:03:58
2296,sensor/temperatura/tablero,259.0,2025-04-17 19:03:58
2297,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:02
2298,sensor/humedad/arandano,1118.0,2025-04-17 19:04:03
2299,sensor/temperatura/tablero,259.0,2025-04-17 19:04:06
2300,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:07
2301,sensor/humedad/arandano,1121.0,2025-04-17 19:04:08
2302,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:12
2303,sensor/humedad/arandano,1117.0,2025-04-17 19:04:13
2304,sensor/temperatura/tablero,259.0,2025-04-17 19:04:14
2305,sensor/temperatura/rasberry,37.0,2025-04-17 19:04:17
2306,sensor/humedad/arandano,1119.0,2025-04-17 19:04:18
2307,sensor/temperatura/rasberry,37.0,2025-04-17 19:04:22
2308,sensor/temperatura/tablero,259.0,2025-04-17 19:04:23
2309,sensor/humedad/arandano,1120.0,2025-04-17 19:04:23
2310,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:27
2311,sensor/humedad/arandano,1119.0,2025-04-17 19:04:28
2312,sensor/temperatura/tablero,259.0,2025-04-17 19:04:31
2313,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:32
2314,sensor/humedad/arandano,1122.0,2025-04-17 19:04:33
2315,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:37
2316,sensor/humedad/arandano,1119.0,2025-04-17 19:04:38
2317,sensor/temperatura/tablero,259.0,2025-04-17 19:04:39
2318,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:42
2319,sensor/humedad/arandano,1116.0,2025-04-17 19:04:43
2320,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:47
2321,sensor/temperatura/tablero,259.0,2025-04-17 19:04:47
2322,sensor/humedad/arandano,1117.0,2025-04-17 19:04:48
2323,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:52
2324,sensor/humedad/arandano,1115.0,2025-04-17 19:04:53
2325,sensor/temperatura/tablero,259.0,2025-04-17 19:04:56
2326,sensor/temperatura/rasberry,35.9,2025-04-17 19:04:57
2327,sensor/humedad/arandano,1119.0,2025-04-17 19:04:58
2328,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:02
2329,sensor/humedad/arandano,1119.0,2025-04-17 19:05:03
2330,sensor/temperatura/tablero,259.0,2025-04-17 19:05:04
2331,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:07
2332,sensor/humedad/arandano,1118.0,2025-04-17 19:05:08
2333,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:12
2334,sensor/temperatura/tablero,259.0,2025-04-17 19:05:12
2335,sensor/humedad/arandano,1119.0,2025-04-17 19:05:13
2336,sensor/temperatura/rasberry,35.9,2025-04-17 19:05:17
2337,sensor/humedad/arandano,1120.0,2025-04-17 19:05:18
2338,sensor/temperatura/tablero,259.0,2025-04-17 19:05:20
2339,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:22
2340,sensor/humedad/arandano,1116.0,2025-04-17 19:05:23
2341,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:27
2342,sensor/humedad/arandano,1119.0,2025-04-17 19:05:28
2343,sensor/temperatura/tablero,259.0,2025-04-17 19:05:28
2344,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:32
2345,sensor/humedad/arandano,1115.0,2025-04-17 19:05:33
2346,sensor/temperatura/tablero,258.0,2025-04-17 19:05:37
2347,sensor/temperatura/rasberry,37.0,2025-04-17 19:05:37
2348,sensor/humedad/arandano,1119.0,2025-04-17 19:05:38
2349,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:42
2350,sensor/humedad/arandano,1119.0,2025-04-17 19:05:43
2351,sensor/temperatura/tablero,258.0,2025-04-17 19:05:45
2352,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:47
2353,sensor/humedad/arandano,1119.0,2025-04-17 19:05:48
2354,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:52
2355,sensor/humedad/arandano,1118.0,2025-04-17 19:05:53
2356,sensor/temperatura/tablero,259.0,2025-04-17 19:05:53
2357,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:57
2358,sensor/humedad/arandano,1120.0,2025-04-17 19:05:58
2359,sensor/temperatura/tablero,258.0,2025-04-17 19:06:01
2360,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:02
2361,sensor/humedad/arandano,1119.0,2025-04-17 19:06:03
2362,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:07
2363,sensor/humedad/arandano,1117.0,2025-04-17 19:06:08
2364,sensor/temperatura/tablero,259.0,2025-04-17 19:06:10
2365,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:12
2366,sensor/humedad/arandano,1120.0,2025-04-17 19:06:13
2367,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:17
2368,sensor/temperatura/tablero,258.0,2025-04-17 19:06:18
2369,sensor/humedad/arandano,1118.0,2025-04-17 19:06:18
2370,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:22
2371,sensor/humedad/arandano,1120.0,2025-04-17 19:06:23
2372,sensor/temperatura/tablero,258.0,2025-04-17 19:06:26
2373,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:27
2374,sensor/humedad/arandano,1120.0,2025-04-17 19:06:28
2375,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:32
2376,sensor/humedad/arandano,1115.0,2025-04-17 19:06:33
2377,sensor/temperatura/tablero,258.0,2025-04-17 19:06:34
2378,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:37
2379,sensor/humedad/arandano,1117.0,2025-04-17 19:06:38
2380,sensor/temperatura/rasberry,37.0,2025-04-17 19:06:42
2381,sensor/temperatura/tablero,258.0,2025-04-17 19:06:42
2382,sensor/humedad/arandano,1120.0,2025-04-17 19:06:43
2383,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:47
2384,sensor/humedad/arandano,1120.0,2025-04-17 19:06:48
2385,sensor/temperatura/tablero,258.0,2025-04-17 19:06:51
2386,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:52
2387,sensor/humedad/arandano,1119.0,2025-04-17 19:06:53
2388,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:57
2389,sensor/humedad/arandano,1116.0,2025-04-17 19:06:58
2390,sensor/temperatura/tablero,258.0,2025-04-17 19:06:59
2391,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:02
2392,sensor/humedad/arandano,1121.0,2025-04-17 19:07:03
2393,sensor/temperatura/rasberry,37.0,2025-04-17 19:07:07
2394,sensor/temperatura/tablero,258.0,2025-04-17 19:07:07
2395,sensor/humedad/arandano,1118.0,2025-04-17 19:07:08
2396,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:12
2397,sensor/humedad/arandano,1119.0,2025-04-17 19:07:13
2398,sensor/temperatura/tablero,258.0,2025-04-17 19:07:15
2399,sensor/temperatura/rasberry,37.0,2025-04-17 19:07:17
2400,sensor/humedad/arandano,1119.0,2025-04-17 19:07:18
2401,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:22
2402,sensor/humedad/arandano,1119.0,2025-04-17 19:07:23
2403,sensor/temperatura/tablero,258.0,2025-04-17 19:07:23
2404,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:27
2405,sensor/humedad/arandano,1119.0,2025-04-17 19:07:28
2406,sensor/temperatura/tablero,258.0,2025-04-17 19:07:32
2407,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:32
2408,sensor/humedad/arandano,1123.0,2025-04-17 19:07:33
2409,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:37
2410,sensor/humedad/arandano,1122.0,2025-04-17 19:07:38
2411,sensor/temperatura/tablero,258.0,2025-04-17 19:07:40
2412,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:42
2413,sensor/humedad/arandano,1121.0,2025-04-17 19:07:43
2414,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:47
2415,sensor/humedad/arandano,1120.0,2025-04-17 19:07:48
2416,sensor/temperatura/tablero,258.0,2025-04-17 19:07:48
2417,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:52
2418,sensor/humedad/arandano,1120.0,2025-04-17 19:07:53
2419,sensor/temperatura/tablero,258.0,2025-04-17 19:07:56
2420,sensor/temperatura/rasberry,35.9,2025-04-17 19:07:57
2421,sensor/humedad/arandano,1111.0,2025-04-17 19:07:58
2422,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:02
2423,sensor/humedad/arandano,1122.0,2025-04-17 19:08:03
