id,topic,valor,time
1781,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:41
1782,sensor/humedad/arandano,1138.0,2025-04-08 23:50:42
1783,sensor/temperatura/tablero,235.0,2025-04-08 23:50:44
1784,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:46
1785,sensor/humedad/arandano,1143.0,2025-04-08 23:50:47
1786,sensor/temperatura/rasberry,37.6,2025-04-08 23:50:51
1787,sensor/humedad/arandano,1149.0,2025-04-08 23:50:52
1788,sensor/temperatura/tablero,235.0,2025-04-08 23:50:52
1789,sensor/temperatura/rasberry,37.6,2025-04-08 23:50:56
1790,sensor/humedad/arandano,1143.0,2025-04-08 23:50:57
1791,sensor/temperatura/tablero,235.0,2025-04-08 23:51:00
1792,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:01
1793,sensor/humedad/arandano,1143.0,2025-04-08 23:51:02
1794,sensor/temperatura/rasberry,36.5,2025-04-08 23:51:06
1795,sensor/humedad/arandano,1141.0,2025-04-08 23:51:07
1796,sensor/temperatura/tablero,235.0,2025-04-08 23:51:09
1797,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:11
1798,sensor/humedad/arandano,1143.0,2025-04-08 23:51:12
1799,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:16
1800,sensor/temperatura/tablero,235.0,2025-04-08 23:51:17
1801,sensor/humedad/arandano,1143.0,2025-04-08 23:51:17
1802,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:21
1803,sensor/humedad/arandano,1145.0,2025-04-08 23:51:22
1804,sensor/temperatura/tablero,235.0,2025-04-08 23:51:25
1805,sensor/temperatura/rasberry,36.5,2025-04-08 23:51:26
1806,sensor/humedad/arandano,1143.0,2025-04-08 23:51:27
1807,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:31
1808,sensor/humedad/arandano,1142.0,2025-04-08 23:51:32
1809,sensor/temperatura/tablero,235.0,2025-04-08 23:51:33
1810,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:36
1811,sensor/humedad/arandano,1146.0,2025-04-08 23:51:37
1812,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:41
1813,sensor/temperatura/tablero,235.0,2025-04-08 23:51:42
1814,sensor/humedad/arandano,1143.0,2025-04-08 23:51:42
1815,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:46
1816,sensor/humedad/arandano,1141.0,2025-04-08 23:51:47
1817,sensor/temperatura/tablero,235.0,2025-04-08 23:51:50
1818,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:51
1819,sensor/humedad/arandano,1136.0,2025-04-08 23:51:52
1820,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:56
1821,sensor/humedad/arandano,1141.0,2025-04-08 23:51:57
1822,sensor/temperatura/tablero,235.0,2025-04-08 23:51:58
1823,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:01
1824,sensor/humedad/arandano,1146.0,2025-04-08 23:52:02
1825,sensor/temperatura/tablero,235.0,2025-04-08 23:52:06
1826,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:06
1827,sensor/humedad/arandano,1146.0,2025-04-08 23:52:07
1828,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:11
1829,sensor/humedad/arandano,1137.0,2025-04-08 23:52:12
1830,sensor/temperatura/tablero,235.0,2025-04-08 23:52:14
1831,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:16
1832,sensor/humedad/arandano,1145.0,2025-04-08 23:52:17
1833,sensor/temperatura/rasberry,37.0,2025-04-08 23:52:21
1834,sensor/humedad/arandano,1139.0,2025-04-08 23:52:22
1835,sensor/temperatura/tablero,235.0,2025-04-08 23:52:23
1836,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:26
1837,sensor/humedad/arandano,1143.0,2025-04-08 23:52:27
1838,sensor/temperatura/tablero,235.0,2025-04-08 23:52:31
1839,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:31
1840,sensor/humedad/arandano,1147.0,2025-04-08 23:52:32
1841,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:36
1842,sensor/humedad/arandano,1143.0,2025-04-08 23:52:37
1843,sensor/temperatura/tablero,235.0,2025-04-08 23:52:39
1844,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:41
1845,sensor/humedad/arandano,1144.0,2025-04-08 23:52:42
1846,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:46
1847,sensor/humedad/arandano,1146.0,2025-04-08 23:52:47
1848,sensor/temperatura/tablero,235.0,2025-04-08 23:52:47
1849,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:51
1850,sensor/humedad/arandano,1151.0,2025-04-08 23:52:52
1851,sensor/temperatura/tablero,235.0,2025-04-08 23:52:56
1852,sensor/temperatura/rasberry,36.5,2025-04-08 23:52:56
1853,sensor/humedad/arandano,1143.0,2025-04-08 23:52:57
1854,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:01
1855,sensor/humedad/arandano,1142.0,2025-04-08 23:53:02
1856,sensor/temperatura/tablero,235.0,2025-04-08 23:53:04
1857,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:06
1858,sensor/humedad/arandano,1147.0,2025-04-08 23:53:07
1859,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:11
1860,sensor/temperatura/tablero,235.0,2025-04-08 23:53:12
1861,sensor/humedad/arandano,1163.0,2025-04-08 23:53:12
1862,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:16
1863,sensor/humedad/arandano,1143.0,2025-04-08 23:53:17
1864,sensor/temperatura/tablero,235.0,2025-04-08 23:53:20
1865,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:21
1866,sensor/humedad/arandano,1143.0,2025-04-08 23:53:22
1867,sensor/temperatura/rasberry,36.5,2025-04-08 23:53:26
1868,sensor/humedad/arandano,1146.0,2025-04-08 23:53:27
1869,sensor/temperatura/tablero,235.0,2025-04-08 23:53:28
1870,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:31
1871,sensor/humedad/arandano,1142.0,2025-04-08 23:53:32
1872,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:36
1873,sensor/temperatura/tablero,235.0,2025-04-08 23:53:37
1874,sensor/humedad/arandano,1149.0,2025-04-08 23:53:37
1875,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:41
1876,sensor/humedad/arandano,1152.0,2025-04-08 23:53:42
1877,sensor/temperatura/tablero,235.0,2025-04-08 23:53:45
1878,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:46
1879,sensor/humedad/arandano,1142.0,2025-04-08 23:53:47
1880,sensor/temperatura/rasberry,36.5,2025-04-08 23:53:51
1881,sensor/humedad/arandano,1147.0,2025-04-08 23:53:52
1882,sensor/temperatura/tablero,235.0,2025-04-08 23:53:53
1883,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:56
1884,sensor/humedad/arandano,1143.0,2025-04-08 23:53:57
1885,sensor/temperatura/tablero,235.0,2025-04-08 23:54:01
1886,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:01
1887,sensor/humedad/arandano,1146.0,2025-04-08 23:54:02
1888,sensor/temperatura/rasberry,37.6,2025-04-08 23:54:06
1889,sensor/humedad/arandano,1143.0,2025-04-08 23:54:07
1890,sensor/temperatura/tablero,235.0,2025-04-08 23:54:09
1891,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:11
1892,sensor/humedad/arandano,1146.0,2025-04-08 23:54:12
1893,sensor/temperatura/rasberry,37.6,2025-04-08 23:54:16
1894,sensor/humedad/arandano,1146.0,2025-04-08 23:54:17
1895,sensor/temperatura/tablero,235.0,2025-04-08 23:54:18
1896,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:21
1897,sensor/humedad/arandano,1145.0,2025-04-08 23:54:22
1898,sensor/temperatura/tablero,235.0,2025-04-08 23:54:26
1899,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:26
1900,sensor/humedad/arandano,1142.0,2025-04-08 23:54:27
1901,sensor/temperatura/rasberry,37.6,2025-04-08 23:54:31
1902,sensor/humedad/arandano,1143.0,2025-04-08 23:54:32
1903,sensor/temperatura/tablero,235.0,2025-04-08 23:54:34
1904,sensor/temperatura/rasberry,37.6,2025-04-08 23:54:36
1905,sensor/humedad/arandano,1145.0,2025-04-08 23:54:37
1906,sensor/temperatura/rasberry,37.6,2025-04-08 23:54:41
1907,sensor/humedad/arandano,1144.0,2025-04-08 23:54:42
1908,sensor/temperatura/tablero,235.0,2025-04-08 23:54:42
1909,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:46
1910,sensor/humedad/arandano,1141.0,2025-04-08 23:54:47
1911,sensor/temperatura/tablero,235.0,2025-04-08 23:54:51
1912,sensor/temperatura/rasberry,36.5,2025-04-08 23:54:51
1913,sensor/humedad/arandano,1141.0,2025-04-08 23:54:52
1914,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:56
1915,sensor/humedad/arandano,1143.0,2025-04-08 23:54:57
1916,sensor/temperatura/tablero,235.0,2025-04-08 23:54:59
1917,sensor/temperatura/rasberry,37.6,2025-04-08 23:55:01
1918,sensor/humedad/arandano,1146.0,2025-04-08 23:55:02
1919,sensor/temperatura/rasberry,37.6,2025-04-08 23:55:06
1920,sensor/temperatura/tablero,235.0,2025-04-08 23:55:07
1921,sensor/humedad/arandano,1149.0,2025-04-08 23:55:07
1922,sensor/temperatura/rasberry,37.6,2025-04-08 23:55:11
1923,sensor/humedad/arandano,1134.0,2025-04-08 23:55:12
1924,sensor/temperatura/tablero,235.0,2025-04-08 23:55:15
1925,sensor/temperatura/rasberry,37.0,2025-04-08 23:55:16
1926,sensor/humedad/arandano,1145.0,2025-04-08 23:55:17
1927,sensor/temperatura/rasberry,37.6,2025-04-08 23:55:21
1928,sensor/humedad/arandano,1145.0,2025-04-08 23:55:22
1929,sensor/temperatura/tablero,235.0,2025-04-08 23:55:23
1930,sensor/temperatura/rasberry,37.0,2025-04-08 23:55:26
1931,sensor/humedad/arandano,1146.0,2025-04-08 23:55:27
1932,sensor/temperatura/rasberry,37.0,2025-04-08 23:55:31
1933,sensor/temperatura/tablero,235.0,2025-04-08 23:55:32
1934,sensor/humedad/arandano,1146.0,2025-04-08 23:55:32
1935,sensor/temperatura/rasberry,37.6,2025-04-08 23:55:36
1936,sensor/humedad/arandano,1142.0,2025-04-08 23:55:37
1937,sensor/temperatura/tablero,235.0,2025-04-08 23:55:40
1938,sensor/temperatura/rasberry,37.6,2025-04-08 23:55:41
1939,sensor/humedad/arandano,1148.0,2025-04-08 23:55:42
1940,sensor/temperatura/rasberry,37.0,2025-04-08 23:55:46
1941,sensor/humedad/arandano,1142.0,2025-04-08 23:55:47
1942,sensor/temperatura/tablero,235.0,2025-04-08 23:55:48
1943,sensor/temperatura/rasberry,37.6,2025-04-08 23:55:51
1944,sensor/humedad/arandano,1146.0,2025-04-08 23:55:52
1945,sensor/temperatura/tablero,235.0,2025-04-08 23:55:56
1946,sensor/temperatura/rasberry,37.0,2025-04-08 23:55:56
1947,sensor/humedad/arandano,1146.0,2025-04-08 23:55:57
1948,sensor/temperatura/rasberry,37.6,2025-04-08 23:56:01
1949,sensor/humedad/arandano,1148.0,2025-04-08 23:56:02
1950,sensor/temperatura/tablero,235.0,2025-04-08 23:56:05
1951,sensor/temperatura/rasberry,37.6,2025-04-08 23:56:06
1952,sensor/humedad/arandano,1143.0,2025-04-08 23:56:07
1953,sensor/temperatura/rasberry,37.0,2025-04-08 23:56:11
1954,sensor/humedad/arandano,1136.0,2025-04-08 23:56:12
1955,sensor/temperatura/tablero,235.0,2025-04-08 23:56:13
1956,sensor/temperatura/rasberry,37.6,2025-04-08 23:56:16
1957,sensor/humedad/arandano,1146.0,2025-04-08 23:56:17
1958,sensor/temperatura/tablero,235.0,2025-04-08 23:56:21
1959,sensor/temperatura/rasberry,36.5,2025-04-08 23:56:21
1960,sensor/humedad/arandano,1146.0,2025-04-08 23:56:22
1961,sensor/temperatura/rasberry,37.0,2025-04-08 23:56:26
1962,sensor/humedad/arandano,1144.0,2025-04-08 23:56:27
1963,sensor/temperatura/tablero,235.0,2025-04-08 23:56:29
1964,sensor/temperatura/rasberry,36.5,2025-04-08 23:56:31
1965,sensor/humedad/arandano,1147.0,2025-04-08 23:56:32
1966,sensor/temperatura/rasberry,37.6,2025-04-08 23:56:36
1967,sensor/temperatura/tablero,235.0,2025-04-08 23:56:37
1968,sensor/humedad/arandano,1147.0,2025-04-08 23:56:37
1969,sensor/temperatura/rasberry,37.0,2025-04-08 23:56:41
1970,sensor/humedad/arandano,1147.0,2025-04-08 23:56:42
1971,sensor/temperatura/tablero,235.0,2025-04-08 23:56:46
1972,sensor/temperatura/rasberry,37.6,2025-04-08 23:56:46
1973,sensor/humedad/arandano,1145.0,2025-04-08 23:56:47
1974,sensor/temperatura/rasberry,37.6,2025-04-08 23:56:51
1975,sensor/humedad/arandano,1146.0,2025-04-08 23:56:52
1976,sensor/temperatura/tablero,235.0,2025-04-08 23:56:55
1977,sensor/temperatura/rasberry,36.5,2025-04-08 23:56:56
1978,sensor/humedad/arandano,1145.0,2025-04-08 23:56:57
1979,sensor/temperatura/rasberry,37.6,2025-04-08 23:57:01
1980,sensor/humedad/arandano,1142.0,2025-04-08 23:57:02
1981,sensor/temperatura/tablero,235.0,2025-04-08 23:57:03
1982,sensor/temperatura/rasberry,36.5,2025-04-08 23:57:06
1983,sensor/humedad/arandano,1147.0,2025-04-08 23:57:07
1984,sensor/temperatura/tablero,235.0,2025-04-08 23:57:11
1985,sensor/temperatura/rasberry,37.0,2025-04-08 23:57:11
1986,sensor/humedad/arandano,1149.0,2025-04-08 23:57:12
1987,sensor/temperatura/rasberry,37.0,2025-04-08 23:57:16
1988,sensor/humedad/arandano,1148.0,2025-04-08 23:57:17
1989,sensor/temperatura/tablero,235.0,2025-04-08 23:57:19
1990,sensor/temperatura/rasberry,36.5,2025-04-08 23:57:21
1991,sensor/humedad/arandano,1138.0,2025-04-08 23:57:22
1992,sensor/temperatura/rasberry,37.6,2025-04-08 23:57:26
1993,sensor/humedad/arandano,1143.0,2025-04-08 23:57:27
1994,sensor/temperatura/tablero,235.0,2025-04-08 23:57:28
1995,sensor/temperatura/rasberry,37.6,2025-04-08 23:57:31
1996,sensor/humedad/arandano,1148.0,2025-04-08 23:57:32
1997,sensor/temperatura/tablero,235.0,2025-04-08 23:57:36
1998,sensor/temperatura/rasberry,37.0,2025-04-08 23:57:36
1999,sensor/humedad/arandano,1149.0,2025-04-08 23:57:37
2000,sensor/temperatura/rasberry,37.6,2025-04-08 23:57:41
2001,sensor/humedad/arandano,1146.0,2025-04-08 23:57:42
2002,sensor/temperatura/tablero,235.0,2025-04-08 23:57:44
2003,sensor/temperatura/rasberry,37.0,2025-04-08 23:57:47
2004,sensor/humedad/arandano,1143.0,2025-04-08 23:57:47
2005,sensor/temperatura/rasberry,37.6,2025-04-08 23:57:51
2006,sensor/temperatura/tablero,235.0,2025-04-08 23:57:52
2007,sensor/humedad/arandano,1150.0,2025-04-08 23:57:52
2008,sensor/temperatura/rasberry,36.5,2025-04-08 23:57:56
2009,sensor/humedad/arandano,1142.0,2025-04-08 23:57:57
2010,sensor/temperatura/tablero,235.0,2025-04-08 23:58:01
2011,sensor/temperatura/rasberry,37.0,2025-04-08 23:58:01
2012,sensor/humedad/arandano,1125.0,2025-04-08 23:58:02
2013,sensor/temperatura/rasberry,37.6,2025-04-08 23:58:06
2014,sensor/humedad/arandano,1145.0,2025-04-08 23:58:07
2015,sensor/temperatura/tablero,235.0,2025-04-08 23:58:09
2016,sensor/temperatura/rasberry,37.6,2025-04-08 23:58:11
2017,sensor/humedad/arandano,1148.0,2025-04-08 23:58:12
2018,sensor/temperatura/rasberry,37.6,2025-04-08 23:58:16
2019,sensor/temperatura/tablero,235.0,2025-04-08 23:58:17
2020,sensor/humedad/arandano,1143.0,2025-04-08 23:58:17
2021,sensor/temperatura/rasberry,37.6,2025-04-08 23:58:21
2022,sensor/humedad/arandano,1148.0,2025-04-08 23:58:22
2023,sensor/temperatura/tablero,235.0,2025-04-08 23:58:25
2024,sensor/temperatura/rasberry,37.6,2025-04-08 23:58:26
2025,sensor/humedad/arandano,1148.0,2025-04-08 23:58:27
2026,sensor/temperatura/rasberry,36.5,2025-04-08 23:58:31
2027,sensor/humedad/arandano,1149.0,2025-04-08 23:58:32
2028,sensor/temperatura/tablero,235.0,2025-04-08 23:58:33
2029,sensor/temperatura/rasberry,37.0,2025-04-08 23:58:36
2030,sensor/humedad/arandano,1150.0,2025-04-08 23:58:37
2031,sensor/temperatura/rasberry,37.0,2025-04-08 23:58:41
2032,sensor/temperatura/tablero,234.0,2025-04-08 23:58:42
2033,sensor/humedad/arandano,1143.0,2025-04-08 23:58:42
2034,sensor/temperatura/rasberry,36.5,2025-04-08 23:58:46
2035,sensor/humedad/arandano,1149.0,2025-04-08 23:58:47
2036,sensor/temperatura/tablero,235.0,2025-04-08 23:58:50
2037,sensor/temperatura/rasberry,37.6,2025-04-08 23:58:51
2038,sensor/humedad/arandano,1143.0,2025-04-08 23:58:52
2039,sensor/temperatura/rasberry,37.6,2025-04-08 23:58:56
2040,sensor/humedad/arandano,1147.0,2025-04-08 23:58:57
2041,sensor/temperatura/tablero,235.0,2025-04-08 23:58:58
2042,sensor/temperatura/rasberry,37.6,2025-04-08 23:59:01
2043,sensor/humedad/arandano,1147.0,2025-04-08 23:59:02
2044,sensor/temperatura/tablero,235.0,2025-04-08 23:59:06
2045,sensor/temperatura/rasberry,37.0,2025-04-08 23:59:06
2046,sensor/humedad/arandano,1143.0,2025-04-08 23:59:07
2047,sensor/temperatura/rasberry,37.0,2025-04-08 23:59:11
2048,sensor/humedad/arandano,1137.0,2025-04-08 23:59:12
2049,sensor/temperatura/tablero,235.0,2025-04-08 23:59:14
2050,sensor/temperatura/rasberry,37.0,2025-04-08 23:59:16
2051,sensor/humedad/arandano,1146.0,2025-04-08 23:59:17
2052,sensor/temperatura/rasberry,37.6,2025-04-08 23:59:21
2053,sensor/humedad/arandano,1146.0,2025-04-08 23:59:22
2054,sensor/temperatura/tablero,235.0,2025-04-08 23:59:23
2055,sensor/temperatura/rasberry,37.0,2025-04-08 23:59:26
2056,sensor/humedad/arandano,1146.0,2025-04-08 23:59:27
2057,sensor/temperatura/tablero,235.0,2025-04-08 23:59:31
2058,sensor/temperatura/rasberry,37.6,2025-04-08 23:59:32
2059,sensor/humedad/arandano,1146.0,2025-04-08 23:59:32
2060,sensor/temperatura/rasberry,37.0,2025-04-08 23:59:37
2061,sensor/humedad/arandano,1150.0,2025-04-08 23:59:37
2062,sensor/temperatura/tablero,234.0,2025-04-08 23:59:39
2063,sensor/temperatura/rasberry,37.6,2025-04-08 23:59:42
2064,sensor/humedad/arandano,1151.0,2025-04-08 23:59:42
2065,sensor/temperatura/rasberry,36.5,2025-04-08 23:59:47
2066,sensor/temperatura/tablero,235.0,2025-04-08 23:59:47
2067,sensor/humedad/arandano,1139.0,2025-04-08 23:59:47
2068,sensor/temperatura/rasberry,37.6,2025-04-08 23:59:52
2069,sensor/humedad/arandano,1143.0,2025-04-08 23:59:52
2070,sensor/temperatura/tablero,235.0,2025-04-08 23:59:56
2071,sensor/temperatura/rasberry,37.6,2025-04-08 23:59:57
2072,sensor/humedad/arandano,1147.0,2025-04-08 23:59:57
2073,sensor/temperatura/rasberry,37.0,2025-04-09 00:00:02
2074,sensor/humedad/arandano,1146.0,2025-04-09 00:00:02
2075,sensor/temperatura/tablero,234.0,2025-04-09 00:00:04
2076,sensor/temperatura/rasberry,37.6,2025-04-09 00:00:07
2077,sensor/humedad/arandano,1146.0,2025-04-09 00:00:07
2078,sensor/temperatura/rasberry,37.0,2025-04-09 00:00:12
2079,sensor/temperatura/tablero,235.0,2025-04-09 00:00:12
2080,sensor/humedad/arandano,1143.0,2025-04-09 00:00:13
2081,sensor/temperatura/rasberry,37.0,2025-04-09 00:00:17
2082,sensor/humedad/arandano,1145.0,2025-04-09 00:00:17
2083,sensor/temperatura/tablero,235.0,2025-04-09 00:00:20
2084,sensor/temperatura/rasberry,37.6,2025-04-09 00:00:22
2085,sensor/humedad/arandano,1146.0,2025-04-09 00:00:23
2086,sensor/temperatura/rasberry,37.6,2025-04-09 00:00:27
2087,sensor/humedad/arandano,1147.0,2025-04-09 00:00:27
2088,sensor/temperatura/tablero,235.0,2025-04-09 00:00:28
2089,sensor/temperatura/rasberry,37.6,2025-04-09 00:00:32
2090,sensor/humedad/arandano,1143.0,2025-04-09 00:00:33
2091,sensor/temperatura/rasberry,37.6,2025-04-09 00:00:37
2092,sensor/temperatura/tablero,235.0,2025-04-09 00:00:37
2093,sensor/humedad/arandano,1143.0,2025-04-09 00:00:38
2094,sensor/temperatura/rasberry,37.6,2025-04-09 00:00:42
2095,sensor/humedad/arandano,1138.0,2025-04-09 00:00:43
2096,sensor/temperatura/tablero,235.0,2025-04-09 00:00:45
2097,sensor/temperatura/rasberry,37.0,2025-04-09 00:00:47
2098,sensor/humedad/arandano,1146.0,2025-04-09 00:00:48
2099,sensor/temperatura/rasberry,37.6,2025-04-09 00:00:52
2100,sensor/humedad/arandano,1142.0,2025-04-09 00:00:53
2101,sensor/temperatura/tablero,235.0,2025-04-09 00:00:53
2102,sensor/temperatura/rasberry,37.0,2025-04-09 00:00:57
2103,sensor/humedad/arandano,1143.0,2025-04-09 00:00:58
2104,sensor/temperatura/tablero,235.0,2025-04-09 00:01:01
2105,sensor/temperatura/rasberry,37.6,2025-04-09 00:01:02
2106,sensor/humedad/arandano,1146.0,2025-04-09 00:01:03
2107,sensor/temperatura/rasberry,37.0,2025-04-09 00:01:07
2108,sensor/humedad/arandano,1146.0,2025-04-09 00:01:08
2109,sensor/temperatura/tablero,235.0,2025-04-09 00:01:09
2110,sensor/temperatura/rasberry,37.0,2025-04-09 00:01:12
2111,sensor/humedad/arandano,1142.0,2025-04-09 00:01:13
2112,sensor/temperatura/rasberry,37.0,2025-04-09 00:01:17
2113,sensor/humedad/arandano,1147.0,2025-04-09 00:01:18
2114,sensor/temperatura/tablero,235.0,2025-04-09 00:01:18
2115,sensor/temperatura/rasberry,37.0,2025-04-09 00:01:22
2116,sensor/humedad/arandano,1149.0,2025-04-09 00:01:23
2117,sensor/temperatura/tablero,235.0,2025-04-09 00:01:26
2118,sensor/temperatura/rasberry,37.6,2025-04-09 00:01:27
2119,sensor/humedad/arandano,1144.0,2025-04-09 00:01:28
2120,sensor/temperatura/rasberry,37.6,2025-04-09 00:01:32
2121,sensor/humedad/arandano,1146.0,2025-04-09 00:01:33
2122,sensor/temperatura/tablero,234.0,2025-04-09 00:01:34
2123,sensor/temperatura/rasberry,37.6,2025-04-09 00:01:37
2124,sensor/humedad/arandano,1150.0,2025-04-09 00:01:38
2125,sensor/temperatura/rasberry,38.1,2025-04-09 00:01:42
2126,sensor/temperatura/tablero,234.0,2025-04-09 00:01:42
2127,sensor/humedad/arandano,1136.0,2025-04-09 00:01:43
2128,sensor/temperatura/rasberry,36.5,2025-04-09 00:01:47
2129,sensor/humedad/arandano,1147.0,2025-04-09 00:01:48
2130,sensor/temperatura/tablero,235.0,2025-04-09 00:01:51
2131,sensor/temperatura/rasberry,37.6,2025-04-09 00:01:52
2132,sensor/humedad/arandano,1143.0,2025-04-09 00:01:53
2133,sensor/temperatura/rasberry,36.5,2025-04-09 00:01:57
2134,sensor/humedad/arandano,1145.0,2025-04-09 00:01:58
2135,sensor/temperatura/tablero,234.0,2025-04-09 00:01:59
2136,sensor/temperatura/rasberry,37.0,2025-04-09 00:02:02
2137,sensor/humedad/arandano,1142.0,2025-04-09 00:02:03
2138,sensor/temperatura/rasberry,37.6,2025-04-09 00:02:07
2139,sensor/temperatura/tablero,235.0,2025-04-09 00:02:07
2140,sensor/humedad/arandano,1143.0,2025-04-09 00:02:08
2141,sensor/temperatura/rasberry,37.0,2025-04-09 00:02:12
2142,sensor/humedad/arandano,1148.0,2025-04-09 00:02:13
2143,sensor/temperatura/tablero,234.0,2025-04-09 00:02:15
2144,sensor/temperatura/rasberry,37.6,2025-04-09 00:02:17
2145,sensor/humedad/arandano,1143.0,2025-04-09 00:02:18
2146,sensor/temperatura/rasberry,37.0,2025-04-09 00:02:22
2147,sensor/humedad/arandano,1143.0,2025-04-09 00:02:23
2148,sensor/temperatura/tablero,234.0,2025-04-09 00:02:23
