id,topic,valor,time
1532,sensor/humedad/arandano,1143.0,2025-04-08 23:42:42
1533,sensor/temperatura/rasberry,36.5,2025-04-08 23:42:46
1534,sensor/humedad/arandano,1146.0,2025-04-08 23:42:47
1535,sensor/temperatura/tablero,236.0,2025-04-08 23:42:48
1536,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:51
1537,sensor/humedad/arandano,1145.0,2025-04-08 23:42:52
1538,sensor/temperatura/tablero,236.0,2025-04-08 23:42:56
1539,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:56
1540,sensor/humedad/arandano,1140.0,2025-04-08 23:42:57
1541,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:01
1542,sensor/humedad/arandano,1145.0,2025-04-08 23:43:02
1543,sensor/temperatura/tablero,236.0,2025-04-08 23:43:04
1544,sensor/temperatura/rasberry,37.6,2025-04-08 23:43:06
1545,sensor/humedad/arandano,1145.0,2025-04-08 23:43:07
1546,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:11
1547,sensor/humedad/arandano,1141.0,2025-04-08 23:43:12
1548,sensor/temperatura/tablero,236.0,2025-04-08 23:43:12
1549,sensor/temperatura/rasberry,37.6,2025-04-08 23:43:16
1550,sensor/humedad/arandano,1145.0,2025-04-08 23:43:17
1551,sensor/temperatura/tablero,236.0,2025-04-08 23:43:20
1552,sensor/temperatura/rasberry,36.5,2025-04-08 23:43:21
1553,sensor/humedad/arandano,1142.0,2025-04-08 23:43:22
1554,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:26
1555,sensor/humedad/arandano,1146.0,2025-04-08 23:43:27
1556,sensor/temperatura/tablero,236.0,2025-04-08 23:43:29
1557,sensor/temperatura/rasberry,36.5,2025-04-08 23:43:31
1558,sensor/humedad/arandano,1147.0,2025-04-08 23:43:32
1559,sensor/temperatura/rasberry,37.6,2025-04-08 23:43:36
1560,sensor/temperatura/tablero,236.0,2025-04-08 23:43:37
1561,sensor/humedad/arandano,1145.0,2025-04-08 23:43:37
1562,sensor/temperatura/rasberry,37.6,2025-04-08 23:43:41
1563,sensor/humedad/arandano,1145.0,2025-04-08 23:43:42
1564,sensor/temperatura/tablero,236.0,2025-04-08 23:43:45
1565,sensor/temperatura/rasberry,36.5,2025-04-08 23:43:46
1566,sensor/humedad/arandano,1146.0,2025-04-08 23:43:47
1567,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:51
1568,sensor/humedad/arandano,1137.0,2025-04-08 23:43:52
1569,sensor/temperatura/tablero,236.0,2025-04-08 23:43:53
1570,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:56
1571,sensor/humedad/arandano,1142.0,2025-04-08 23:43:57
1572,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:01
1573,sensor/temperatura/tablero,236.0,2025-04-08 23:44:02
1574,sensor/humedad/arandano,1145.0,2025-04-08 23:44:02
1575,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:06
1576,sensor/humedad/arandano,1143.0,2025-04-08 23:44:07
1577,sensor/temperatura/tablero,236.0,2025-04-08 23:44:10
1578,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:11
1579,sensor/humedad/arandano,1142.0,2025-04-08 23:44:12
1580,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:16
1581,sensor/humedad/arandano,1142.0,2025-04-08 23:44:17
1582,sensor/temperatura/tablero,236.0,2025-04-08 23:44:18
1583,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:21
1584,sensor/humedad/arandano,1146.0,2025-04-08 23:44:22
1585,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:26
1586,sensor/temperatura/tablero,236.0,2025-04-08 23:44:26
1587,sensor/humedad/arandano,1147.0,2025-04-08 23:44:27
1588,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:31
1589,sensor/humedad/arandano,1148.0,2025-04-08 23:44:32
1590,sensor/temperatura/tablero,236.0,2025-04-08 23:44:34
1591,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:36
1592,sensor/humedad/arandano,1146.0,2025-04-08 23:44:37
1593,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:41
1594,sensor/humedad/arandano,1149.0,2025-04-08 23:44:42
1595,sensor/temperatura/tablero,236.0,2025-04-08 23:44:43
1596,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:46
1597,sensor/humedad/arandano,1155.0,2025-04-08 23:44:47
1598,sensor/temperatura/tablero,236.0,2025-04-08 23:44:51
1599,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:51
1600,sensor/humedad/arandano,1142.0,2025-04-08 23:44:52
1601,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:56
1602,sensor/humedad/arandano,1136.0,2025-04-08 23:44:57
1603,sensor/temperatura/tablero,236.0,2025-04-08 23:44:59
1604,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:01
1605,sensor/humedad/arandano,1149.0,2025-04-08 23:45:02
1606,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:06
1607,sensor/humedad/arandano,1141.0,2025-04-08 23:45:07
1608,sensor/temperatura/tablero,236.0,2025-04-08 23:45:07
1609,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:11
1610,sensor/humedad/arandano,1149.0,2025-04-08 23:45:12
1611,sensor/temperatura/tablero,236.0,2025-04-08 23:45:15
1612,sensor/temperatura/rasberry,37.0,2025-04-08 23:45:16
1613,sensor/humedad/arandano,1147.0,2025-04-08 23:45:17
1614,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:21
1615,sensor/humedad/arandano,1144.0,2025-04-08 23:45:22
1616,sensor/temperatura/tablero,236.0,2025-04-08 23:45:24
1617,sensor/temperatura/rasberry,37.0,2025-04-08 23:45:26
1618,sensor/humedad/arandano,1142.0,2025-04-08 23:45:27
1619,sensor/temperatura/rasberry,37.0,2025-04-08 23:45:31
1620,sensor/temperatura/tablero,236.0,2025-04-08 23:45:32
1621,sensor/humedad/arandano,1142.0,2025-04-08 23:45:32
1622,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:36
1623,sensor/humedad/arandano,1142.0,2025-04-08 23:45:37
1624,sensor/temperatura/tablero,236.0,2025-04-08 23:45:40
1625,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:41
1626,sensor/humedad/arandano,1145.0,2025-04-08 23:45:42
1627,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:46
1628,sensor/humedad/arandano,1143.0,2025-04-08 23:45:47
1629,sensor/temperatura/tablero,236.0,2025-04-08 23:45:48
1630,sensor/temperatura/rasberry,38.1,2025-04-08 23:45:51
1631,sensor/humedad/arandano,1145.0,2025-04-08 23:45:52
1632,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:56
1633,sensor/temperatura/tablero,236.0,2025-04-08 23:45:57
1634,sensor/humedad/arandano,1145.0,2025-04-08 23:45:57
1635,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:01
1636,sensor/humedad/arandano,1139.0,2025-04-08 23:46:02
1637,sensor/temperatura/tablero,236.0,2025-04-08 23:46:05
1638,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:06
1639,sensor/humedad/arandano,1145.0,2025-04-08 23:46:07
1640,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:11
1641,sensor/humedad/arandano,1140.0,2025-04-08 23:46:12
1642,sensor/temperatura/tablero,236.0,2025-04-08 23:46:13
1643,sensor/temperatura/rasberry,38.1,2025-04-08 23:46:16
1644,sensor/humedad/arandano,1142.0,2025-04-08 23:46:17
1645,sensor/temperatura/rasberry,37.0,2025-04-08 23:46:21
1646,sensor/temperatura/tablero,235.0,2025-04-08 23:46:21
1647,sensor/humedad/arandano,1146.0,2025-04-08 23:46:22
1648,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:26
1649,sensor/humedad/arandano,1143.0,2025-04-08 23:46:27
1650,sensor/temperatura/tablero,236.0,2025-04-08 23:46:29
1651,sensor/temperatura/rasberry,38.1,2025-04-08 23:46:31
1652,sensor/humedad/arandano,1149.0,2025-04-08 23:46:32
1653,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:36
1654,sensor/humedad/arandano,1143.0,2025-04-08 23:46:37
1655,sensor/temperatura/tablero,235.0,2025-04-08 23:46:38
1656,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:41
1657,sensor/humedad/arandano,1138.0,2025-04-08 23:46:42
1658,sensor/temperatura/tablero,235.0,2025-04-08 23:46:46
1659,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:46
1660,sensor/humedad/arandano,1142.0,2025-04-08 23:46:47
1661,sensor/temperatura/rasberry,37.0,2025-04-08 23:46:51
1662,sensor/humedad/arandano,1141.0,2025-04-08 23:46:52
1663,sensor/temperatura/tablero,236.0,2025-04-08 23:46:54
1664,sensor/temperatura/rasberry,37.0,2025-04-08 23:46:56
1665,sensor/humedad/arandano,1141.0,2025-04-08 23:46:57
1666,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:01
1667,sensor/humedad/arandano,1142.0,2025-04-08 23:47:02
1668,sensor/temperatura/tablero,235.0,2025-04-08 23:47:02
1669,sensor/temperatura/rasberry,37.0,2025-04-08 23:47:06
1670,sensor/humedad/arandano,1143.0,2025-04-08 23:47:07
1671,sensor/temperatura/tablero,235.0,2025-04-08 23:47:10
1672,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:11
1673,sensor/humedad/arandano,1139.0,2025-04-08 23:47:12
1674,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:16
1675,sensor/humedad/arandano,1143.0,2025-04-08 23:47:17
1676,sensor/temperatura/tablero,236.0,2025-04-08 23:47:19
1677,sensor/temperatura/rasberry,37.0,2025-04-08 23:47:21
1678,sensor/humedad/arandano,1136.0,2025-04-08 23:47:22
1679,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:26
1680,sensor/temperatura/tablero,236.0,2025-04-08 23:47:27
1681,sensor/humedad/arandano,1137.0,2025-04-08 23:47:27
1682,sensor/temperatura/rasberry,36.5,2025-04-08 23:47:31
1683,sensor/humedad/arandano,1141.0,2025-04-08 23:47:32
1684,sensor/temperatura/tablero,235.0,2025-04-08 23:47:35
1685,sensor/temperatura/rasberry,36.5,2025-04-08 23:47:36
1686,sensor/humedad/arandano,1145.0,2025-04-08 23:47:37
1687,sensor/temperatura/rasberry,36.5,2025-04-08 23:47:41
1688,sensor/humedad/arandano,1141.0,2025-04-08 23:47:42
1689,sensor/temperatura/tablero,235.0,2025-04-08 23:47:43
1690,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:46
1691,sensor/humedad/arandano,1140.0,2025-04-08 23:47:47
1692,sensor/temperatura/rasberry,37.0,2025-04-08 23:47:51
1693,sensor/temperatura/tablero,236.0,2025-04-08 23:47:52
1694,sensor/humedad/arandano,1143.0,2025-04-08 23:47:52
1695,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:56
1696,sensor/humedad/arandano,1142.0,2025-04-08 23:47:57
1697,sensor/temperatura/tablero,235.0,2025-04-08 23:48:00
1698,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:01
1699,sensor/humedad/arandano,1145.0,2025-04-08 23:48:02
1700,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:06
1701,sensor/humedad/arandano,1143.0,2025-04-08 23:48:07
1702,sensor/temperatura/tablero,236.0,2025-04-08 23:48:08
1703,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:11
1704,sensor/humedad/arandano,1145.0,2025-04-08 23:48:12
1705,sensor/temperatura/rasberry,36.5,2025-04-08 23:48:16
1706,sensor/temperatura/tablero,236.0,2025-04-08 23:48:16
1707,sensor/humedad/arandano,1143.0,2025-04-08 23:48:17
1708,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:21
1709,sensor/humedad/arandano,1143.0,2025-04-08 23:48:22
1710,sensor/temperatura/tablero,235.0,2025-04-08 23:48:24
1711,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:26
1712,sensor/humedad/arandano,1146.0,2025-04-08 23:48:27
1713,sensor/temperatura/rasberry,37.0,2025-04-08 23:48:31
1714,sensor/humedad/arandano,1143.0,2025-04-08 23:48:32
1715,sensor/temperatura/tablero,235.0,2025-04-08 23:48:33
1716,sensor/temperatura/rasberry,37.0,2025-04-08 23:48:36
1717,sensor/humedad/arandano,1143.0,2025-04-08 23:48:37
1718,sensor/temperatura/tablero,235.0,2025-04-08 23:48:41
1719,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:41
1720,sensor/humedad/arandano,1145.0,2025-04-08 23:48:42
1721,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:46
1722,sensor/humedad/arandano,1142.0,2025-04-08 23:48:47
1723,sensor/temperatura/tablero,235.0,2025-04-08 23:48:49
1724,sensor/temperatura/rasberry,37.0,2025-04-08 23:48:51
1725,sensor/humedad/arandano,1148.0,2025-04-08 23:48:52
1726,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:56
1727,sensor/humedad/arandano,1146.0,2025-04-08 23:48:57
1728,sensor/temperatura/tablero,235.0,2025-04-08 23:48:57
1729,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:01
1730,sensor/humedad/arandano,1141.0,2025-04-08 23:49:02
1731,sensor/temperatura/tablero,235.0,2025-04-08 23:49:05
1732,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:06
1733,sensor/humedad/arandano,1142.0,2025-04-08 23:49:07
1734,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:11
1735,sensor/humedad/arandano,1142.0,2025-04-08 23:49:12
1736,sensor/temperatura/tablero,235.0,2025-04-08 23:49:14
1737,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:16
1738,sensor/humedad/arandano,1142.0,2025-04-08 23:49:17
1739,sensor/temperatura/rasberry,37.0,2025-04-08 23:49:21
1740,sensor/temperatura/tablero,235.0,2025-04-08 23:49:22
1741,sensor/humedad/arandano,1146.0,2025-04-08 23:49:22
1742,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:26
1743,sensor/humedad/arandano,1145.0,2025-04-08 23:49:27
1744,sensor/temperatura/tablero,235.0,2025-04-08 23:49:30
1745,sensor/temperatura/rasberry,36.5,2025-04-08 23:49:31
1746,sensor/humedad/arandano,1146.0,2025-04-08 23:49:32
1747,sensor/temperatura/rasberry,37.0,2025-04-08 23:49:36
1748,sensor/humedad/arandano,1142.0,2025-04-08 23:49:37
1749,sensor/temperatura/tablero,235.0,2025-04-08 23:49:38
1750,sensor/temperatura/rasberry,37.0,2025-04-08 23:49:41
1751,sensor/humedad/arandano,1143.0,2025-04-08 23:49:42
1752,sensor/temperatura/rasberry,37.0,2025-04-08 23:49:46
1753,sensor/temperatura/tablero,235.0,2025-04-08 23:49:47
1754,sensor/humedad/arandano,1145.0,2025-04-08 23:49:47
1755,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:51
1756,sensor/humedad/arandano,1143.0,2025-04-08 23:49:52
1757,sensor/temperatura/tablero,235.0,2025-04-08 23:49:55
1758,sensor/temperatura/rasberry,36.5,2025-04-08 23:49:56
1759,sensor/humedad/arandano,1145.0,2025-04-08 23:49:57
1760,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:01
1761,sensor/humedad/arandano,1137.0,2025-04-08 23:50:02
1762,sensor/temperatura/tablero,235.0,2025-04-08 23:50:03
1763,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:06
1764,sensor/humedad/arandano,1142.0,2025-04-08 23:50:07
1765,sensor/temperatura/rasberry,37.6,2025-04-08 23:50:11
1766,sensor/temperatura/tablero,235.0,2025-04-08 23:50:11
1767,sensor/humedad/arandano,1149.0,2025-04-08 23:50:12
1768,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:16
1769,sensor/humedad/arandano,1143.0,2025-04-08 23:50:17
1770,sensor/temperatura/tablero,235.0,2025-04-08 23:50:19
1771,sensor/temperatura/rasberry,37.6,2025-04-08 23:50:21
1772,sensor/humedad/arandano,1135.0,2025-04-08 23:50:22
1773,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:26
1774,sensor/humedad/arandano,1145.0,2025-04-08 23:50:27
1775,sensor/temperatura/tablero,235.0,2025-04-08 23:50:28
1776,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:31
1777,sensor/humedad/arandano,1142.0,2025-04-08 23:50:32
1778,sensor/temperatura/tablero,235.0,2025-04-08 23:50:36
1779,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:36
1780,sensor/humedad/arandano,1143.0,2025-04-08 23:50:37
1781,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:41
1782,sensor/humedad/arandano,1138.0,2025-04-08 23:50:42
1783,sensor/temperatura/tablero,235.0,2025-04-08 23:50:44
1784,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:46
1785,sensor/humedad/arandano,1143.0,2025-04-08 23:50:47
1786,sensor/temperatura/rasberry,37.6,2025-04-08 23:50:51
1787,sensor/humedad/arandano,1149.0,2025-04-08 23:50:52
1788,sensor/temperatura/tablero,235.0,2025-04-08 23:50:52
1789,sensor/temperatura/rasberry,37.6,2025-04-08 23:50:56
1790,sensor/humedad/arandano,1143.0,2025-04-08 23:50:57
1791,sensor/temperatura/tablero,235.0,2025-04-08 23:51:00
1792,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:01
1793,sensor/humedad/arandano,1143.0,2025-04-08 23:51:02
1794,sensor/temperatura/rasberry,36.5,2025-04-08 23:51:06
1795,sensor/humedad/arandano,1141.0,2025-04-08 23:51:07
1796,sensor/temperatura/tablero,235.0,2025-04-08 23:51:09
1797,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:11
1798,sensor/humedad/arandano,1143.0,2025-04-08 23:51:12
1799,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:16
1800,sensor/temperatura/tablero,235.0,2025-04-08 23:51:17
1801,sensor/humedad/arandano,1143.0,2025-04-08 23:51:17
1802,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:21
1803,sensor/humedad/arandano,1145.0,2025-04-08 23:51:22
1804,sensor/temperatura/tablero,235.0,2025-04-08 23:51:25
1805,sensor/temperatura/rasberry,36.5,2025-04-08 23:51:26
1806,sensor/humedad/arandano,1143.0,2025-04-08 23:51:27
1807,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:31
1808,sensor/humedad/arandano,1142.0,2025-04-08 23:51:32
1809,sensor/temperatura/tablero,235.0,2025-04-08 23:51:33
1810,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:36
1811,sensor/humedad/arandano,1146.0,2025-04-08 23:51:37
1812,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:41
1813,sensor/temperatura/tablero,235.0,2025-04-08 23:51:42
1814,sensor/humedad/arandano,1143.0,2025-04-08 23:51:42
1815,sensor/temperatura/rasberry,37.6,2025-04-08 23:51:46
1816,sensor/humedad/arandano,1141.0,2025-04-08 23:51:47
1817,sensor/temperatura/tablero,235.0,2025-04-08 23:51:50
1818,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:51
1819,sensor/humedad/arandano,1136.0,2025-04-08 23:51:52
1820,sensor/temperatura/rasberry,37.0,2025-04-08 23:51:56
1821,sensor/humedad/arandano,1141.0,2025-04-08 23:51:57
1822,sensor/temperatura/tablero,235.0,2025-04-08 23:51:58
1823,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:01
1824,sensor/humedad/arandano,1146.0,2025-04-08 23:52:02
1825,sensor/temperatura/tablero,235.0,2025-04-08 23:52:06
1826,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:06
1827,sensor/humedad/arandano,1146.0,2025-04-08 23:52:07
1828,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:11
1829,sensor/humedad/arandano,1137.0,2025-04-08 23:52:12
1830,sensor/temperatura/tablero,235.0,2025-04-08 23:52:14
1831,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:16
1832,sensor/humedad/arandano,1145.0,2025-04-08 23:52:17
1833,sensor/temperatura/rasberry,37.0,2025-04-08 23:52:21
1834,sensor/humedad/arandano,1139.0,2025-04-08 23:52:22
1835,sensor/temperatura/tablero,235.0,2025-04-08 23:52:23
1836,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:26
1837,sensor/humedad/arandano,1143.0,2025-04-08 23:52:27
1838,sensor/temperatura/tablero,235.0,2025-04-08 23:52:31
1839,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:31
1840,sensor/humedad/arandano,1147.0,2025-04-08 23:52:32
1841,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:36
1842,sensor/humedad/arandano,1143.0,2025-04-08 23:52:37
1843,sensor/temperatura/tablero,235.0,2025-04-08 23:52:39
1844,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:41
1845,sensor/humedad/arandano,1144.0,2025-04-08 23:52:42
1846,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:46
1847,sensor/humedad/arandano,1146.0,2025-04-08 23:52:47
1848,sensor/temperatura/tablero,235.0,2025-04-08 23:52:47
1849,sensor/temperatura/rasberry,37.6,2025-04-08 23:52:51
1850,sensor/humedad/arandano,1151.0,2025-04-08 23:52:52
1851,sensor/temperatura/tablero,235.0,2025-04-08 23:52:56
1852,sensor/temperatura/rasberry,36.5,2025-04-08 23:52:56
1853,sensor/humedad/arandano,1143.0,2025-04-08 23:52:57
1854,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:01
1855,sensor/humedad/arandano,1142.0,2025-04-08 23:53:02
1856,sensor/temperatura/tablero,235.0,2025-04-08 23:53:04
1857,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:06
1858,sensor/humedad/arandano,1147.0,2025-04-08 23:53:07
1859,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:11
1860,sensor/temperatura/tablero,235.0,2025-04-08 23:53:12
1861,sensor/humedad/arandano,1163.0,2025-04-08 23:53:12
1862,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:16
1863,sensor/humedad/arandano,1143.0,2025-04-08 23:53:17
1864,sensor/temperatura/tablero,235.0,2025-04-08 23:53:20
1865,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:21
1866,sensor/humedad/arandano,1143.0,2025-04-08 23:53:22
1867,sensor/temperatura/rasberry,36.5,2025-04-08 23:53:26
1868,sensor/humedad/arandano,1146.0,2025-04-08 23:53:27
1869,sensor/temperatura/tablero,235.0,2025-04-08 23:53:28
1870,sensor/temperatura/rasberry,37.0,2025-04-08 23:53:31
1871,sensor/humedad/arandano,1142.0,2025-04-08 23:53:32
1872,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:36
1873,sensor/temperatura/tablero,235.0,2025-04-08 23:53:37
1874,sensor/humedad/arandano,1149.0,2025-04-08 23:53:37
1875,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:41
1876,sensor/humedad/arandano,1152.0,2025-04-08 23:53:42
1877,sensor/temperatura/tablero,235.0,2025-04-08 23:53:45
1878,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:46
1879,sensor/humedad/arandano,1142.0,2025-04-08 23:53:47
1880,sensor/temperatura/rasberry,36.5,2025-04-08 23:53:51
1881,sensor/humedad/arandano,1147.0,2025-04-08 23:53:52
1882,sensor/temperatura/tablero,235.0,2025-04-08 23:53:53
1883,sensor/temperatura/rasberry,37.6,2025-04-08 23:53:56
1884,sensor/humedad/arandano,1143.0,2025-04-08 23:53:57
1885,sensor/temperatura/tablero,235.0,2025-04-08 23:54:01
1886,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:01
1887,sensor/humedad/arandano,1146.0,2025-04-08 23:54:02
1888,sensor/temperatura/rasberry,37.6,2025-04-08 23:54:06
1889,sensor/humedad/arandano,1143.0,2025-04-08 23:54:07
1890,sensor/temperatura/tablero,235.0,2025-04-08 23:54:09
1891,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:11
1892,sensor/humedad/arandano,1146.0,2025-04-08 23:54:12
1893,sensor/temperatura/rasberry,37.6,2025-04-08 23:54:16
1894,sensor/humedad/arandano,1146.0,2025-04-08 23:54:17
1895,sensor/temperatura/tablero,235.0,2025-04-08 23:54:18
1896,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:21
1897,sensor/humedad/arandano,1145.0,2025-04-08 23:54:22
1898,sensor/temperatura/tablero,235.0,2025-04-08 23:54:26
1899,sensor/temperatura/rasberry,37.0,2025-04-08 23:54:26
