id,topic,valor,time
2206,sensor/temperatura/rasberry,37.0,2025-04-17 19:01:07
2207,sensor/humedad/arandano,1117.0,2025-04-17 19:01:08
2208,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:12
2209,sensor/humedad/arandano,1116.0,2025-04-17 19:01:13
2210,sensor/temperatura/tablero,259.0,2025-04-17 19:01:14
2211,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:17
2212,sensor/humedad/arandano,1115.0,2025-04-17 19:01:18
2213,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:22
2214,sensor/temperatura/tablero,259.0,2025-04-17 19:01:22
2215,sensor/humedad/arandano,1114.0,2025-04-17 19:01:23
2216,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:27
2217,sensor/humedad/arandano,1118.0,2025-04-17 19:01:28
2218,sensor/temperatura/tablero,259.0,2025-04-17 19:01:30
2219,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:32
2220,sensor/humedad/arandano,1118.0,2025-04-17 19:01:33
2221,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:37
2222,sensor/humedad/arandano,1115.0,2025-04-17 19:01:38
2223,sensor/temperatura/tablero,259.0,2025-04-17 19:01:38
2224,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:42
2225,sensor/humedad/arandano,1114.0,2025-04-17 19:01:43
2226,sensor/temperatura/tablero,259.0,2025-04-17 19:01:47
2227,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:47
2228,sensor/humedad/arandano,1117.0,2025-04-17 19:01:48
2229,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:52
2230,sensor/humedad/arandano,1113.0,2025-04-17 19:01:53
2231,sensor/temperatura/tablero,259.0,2025-04-17 19:01:55
2232,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:57
2233,sensor/humedad/arandano,1114.0,2025-04-17 19:01:58
2234,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:02
2235,sensor/humedad/arandano,1117.0,2025-04-17 19:02:03
2236,sensor/temperatura/tablero,259.0,2025-04-17 19:02:03
2237,sensor/temperatura/rasberry,37.6,2025-04-17 19:02:07
2238,sensor/humedad/arandano,1111.0,2025-04-17 19:02:08
2239,sensor/temperatura/tablero,259.0,2025-04-17 19:02:11
2240,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:12
2241,sensor/humedad/arandano,1117.0,2025-04-17 19:02:13
2242,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:17
2243,sensor/humedad/arandano,1114.0,2025-04-17 19:02:18
2244,sensor/temperatura/tablero,259.0,2025-04-17 19:02:19
2245,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:22
2246,sensor/humedad/arandano,1115.0,2025-04-17 19:02:23
2247,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:27
2248,sensor/temperatura/tablero,259.0,2025-04-17 19:02:28
2249,sensor/humedad/arandano,1113.0,2025-04-17 19:02:28
2250,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:32
2251,sensor/humedad/arandano,1104.0,2025-04-17 19:02:33
2252,sensor/temperatura/tablero,259.0,2025-04-17 19:02:36
2253,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:37
2254,sensor/humedad/arandano,1117.0,2025-04-17 19:02:38
2255,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:42
2256,sensor/humedad/arandano,1114.0,2025-04-17 19:02:43
2257,sensor/temperatura/tablero,259.0,2025-04-17 19:02:44
2258,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:47
2259,sensor/humedad/arandano,1117.0,2025-04-17 19:02:48
2260,sensor/temperatura/rasberry,36.5,2025-04-17 19:02:52
2261,sensor/temperatura/tablero,259.0,2025-04-17 19:02:52
2262,sensor/humedad/arandano,1117.0,2025-04-17 19:02:53
2263,sensor/temperatura/rasberry,37.0,2025-04-17 19:02:57
2264,sensor/humedad/arandano,1114.0,2025-04-17 19:02:58
2265,sensor/temperatura/tablero,259.0,2025-04-17 19:03:00
2266,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:02
2267,sensor/humedad/arandano,1116.0,2025-04-17 19:03:03
2268,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:07
2269,sensor/humedad/arandano,1117.0,2025-04-17 19:03:08
2270,sensor/temperatura/tablero,259.0,2025-04-17 19:03:09
2271,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:12
2272,sensor/humedad/arandano,1116.0,2025-04-17 19:03:13
2273,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:17
2274,sensor/temperatura/tablero,259.0,2025-04-17 19:03:17
2275,sensor/humedad/arandano,1118.0,2025-04-17 19:03:18
2276,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:22
2277,sensor/humedad/arandano,1114.0,2025-04-17 19:03:23
2278,sensor/temperatura/tablero,259.0,2025-04-17 19:03:25
2279,sensor/temperatura/rasberry,37.0,2025-04-17 19:03:27
2280,sensor/humedad/arandano,1122.0,2025-04-17 19:03:28
2281,sensor/temperatura/rasberry,37.0,2025-04-17 19:03:32
2282,sensor/humedad/arandano,1115.0,2025-04-17 19:03:33
2283,sensor/temperatura/tablero,259.0,2025-04-17 19:03:33
2284,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:37
2285,sensor/humedad/arandano,1119.0,2025-04-17 19:03:38
2286,sensor/temperatura/tablero,259.0,2025-04-17 19:03:42
2287,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:42
2288,sensor/humedad/arandano,1118.0,2025-04-17 19:03:43
2289,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:47
2290,sensor/humedad/arandano,1118.0,2025-04-17 19:03:48
2291,sensor/temperatura/tablero,259.0,2025-04-17 19:03:50
2292,sensor/temperatura/rasberry,36.5,2025-04-17 19:03:52
2293,sensor/humedad/arandano,1118.0,2025-04-17 19:03:53
2294,sensor/temperatura/rasberry,37.0,2025-04-17 19:03:57
2295,sensor/humedad/arandano,1117.0,2025-04-17 19:03:58
2296,sensor/temperatura/tablero,259.0,2025-04-17 19:03:58
2297,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:02
2298,sensor/humedad/arandano,1118.0,2025-04-17 19:04:03
2299,sensor/temperatura/tablero,259.0,2025-04-17 19:04:06
2300,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:07
2301,sensor/humedad/arandano,1121.0,2025-04-17 19:04:08
2302,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:12
2303,sensor/humedad/arandano,1117.0,2025-04-17 19:04:13
2304,sensor/temperatura/tablero,259.0,2025-04-17 19:04:14
2305,sensor/temperatura/rasberry,37.0,2025-04-17 19:04:17
2306,sensor/humedad/arandano,1119.0,2025-04-17 19:04:18
2307,sensor/temperatura/rasberry,37.0,2025-04-17 19:04:22
2308,sensor/temperatura/tablero,259.0,2025-04-17 19:04:23
2309,sensor/humedad/arandano,1120.0,2025-04-17 19:04:23
2310,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:27
2311,sensor/humedad/arandano,1119.0,2025-04-17 19:04:28
2312,sensor/temperatura/tablero,259.0,2025-04-17 19:04:31
2313,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:32
2314,sensor/humedad/arandano,1122.0,2025-04-17 19:04:33
2315,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:37
2316,sensor/humedad/arandano,1119.0,2025-04-17 19:04:38
2317,sensor/temperatura/tablero,259.0,2025-04-17 19:04:39
2318,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:42
2319,sensor/humedad/arandano,1116.0,2025-04-17 19:04:43
2320,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:47
2321,sensor/temperatura/tablero,259.0,2025-04-17 19:04:47
2322,sensor/humedad/arandano,1117.0,2025-04-17 19:04:48
2323,sensor/temperatura/rasberry,36.5,2025-04-17 19:04:52
2324,sensor/humedad/arandano,1115.0,2025-04-17 19:04:53
2325,sensor/temperatura/tablero,259.0,2025-04-17 19:04:56
2326,sensor/temperatura/rasberry,35.9,2025-04-17 19:04:57
2327,sensor/humedad/arandano,1119.0,2025-04-17 19:04:58
2328,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:02
2329,sensor/humedad/arandano,1119.0,2025-04-17 19:05:03
2330,sensor/temperatura/tablero,259.0,2025-04-17 19:05:04
2331,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:07
2332,sensor/humedad/arandano,1118.0,2025-04-17 19:05:08
2333,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:12
2334,sensor/temperatura/tablero,259.0,2025-04-17 19:05:12
2335,sensor/humedad/arandano,1119.0,2025-04-17 19:05:13
2336,sensor/temperatura/rasberry,35.9,2025-04-17 19:05:17
2337,sensor/humedad/arandano,1120.0,2025-04-17 19:05:18
2338,sensor/temperatura/tablero,259.0,2025-04-17 19:05:20
2339,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:22
2340,sensor/humedad/arandano,1116.0,2025-04-17 19:05:23
2341,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:27
2342,sensor/humedad/arandano,1119.0,2025-04-17 19:05:28
2343,sensor/temperatura/tablero,259.0,2025-04-17 19:05:28
2344,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:32
2345,sensor/humedad/arandano,1115.0,2025-04-17 19:05:33
2346,sensor/temperatura/tablero,258.0,2025-04-17 19:05:37
2347,sensor/temperatura/rasberry,37.0,2025-04-17 19:05:37
2348,sensor/humedad/arandano,1119.0,2025-04-17 19:05:38
2349,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:42
2350,sensor/humedad/arandano,1119.0,2025-04-17 19:05:43
2351,sensor/temperatura/tablero,258.0,2025-04-17 19:05:45
2352,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:47
2353,sensor/humedad/arandano,1119.0,2025-04-17 19:05:48
2354,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:52
2355,sensor/humedad/arandano,1118.0,2025-04-17 19:05:53
2356,sensor/temperatura/tablero,259.0,2025-04-17 19:05:53
2357,sensor/temperatura/rasberry,36.5,2025-04-17 19:05:57
2358,sensor/humedad/arandano,1120.0,2025-04-17 19:05:58
2359,sensor/temperatura/tablero,258.0,2025-04-17 19:06:01
2360,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:02
2361,sensor/humedad/arandano,1119.0,2025-04-17 19:06:03
2362,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:07
2363,sensor/humedad/arandano,1117.0,2025-04-17 19:06:08
2364,sensor/temperatura/tablero,259.0,2025-04-17 19:06:10
2365,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:12
2366,sensor/humedad/arandano,1120.0,2025-04-17 19:06:13
2367,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:17
2368,sensor/temperatura/tablero,258.0,2025-04-17 19:06:18
2369,sensor/humedad/arandano,1118.0,2025-04-17 19:06:18
2370,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:22
2371,sensor/humedad/arandano,1120.0,2025-04-17 19:06:23
2372,sensor/temperatura/tablero,258.0,2025-04-17 19:06:26
2373,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:27
2374,sensor/humedad/arandano,1120.0,2025-04-17 19:06:28
2375,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:32
2376,sensor/humedad/arandano,1115.0,2025-04-17 19:06:33
2377,sensor/temperatura/tablero,258.0,2025-04-17 19:06:34
2378,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:37
2379,sensor/humedad/arandano,1117.0,2025-04-17 19:06:38
2380,sensor/temperatura/rasberry,37.0,2025-04-17 19:06:42
2381,sensor/temperatura/tablero,258.0,2025-04-17 19:06:42
2382,sensor/humedad/arandano,1120.0,2025-04-17 19:06:43
2383,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:47
2384,sensor/humedad/arandano,1120.0,2025-04-17 19:06:48
2385,sensor/temperatura/tablero,258.0,2025-04-17 19:06:51
2386,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:52
2387,sensor/humedad/arandano,1119.0,2025-04-17 19:06:53
2388,sensor/temperatura/rasberry,36.5,2025-04-17 19:06:57
2389,sensor/humedad/arandano,1116.0,2025-04-17 19:06:58
2390,sensor/temperatura/tablero,258.0,2025-04-17 19:06:59
2391,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:02
2392,sensor/humedad/arandano,1121.0,2025-04-17 19:07:03
2393,sensor/temperatura/rasberry,37.0,2025-04-17 19:07:07
2394,sensor/temperatura/tablero,258.0,2025-04-17 19:07:07
2395,sensor/humedad/arandano,1118.0,2025-04-17 19:07:08
2396,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:12
2397,sensor/humedad/arandano,1119.0,2025-04-17 19:07:13
2398,sensor/temperatura/tablero,258.0,2025-04-17 19:07:15
2399,sensor/temperatura/rasberry,37.0,2025-04-17 19:07:17
2400,sensor/humedad/arandano,1119.0,2025-04-17 19:07:18
2401,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:22
2402,sensor/humedad/arandano,1119.0,2025-04-17 19:07:23
2403,sensor/temperatura/tablero,258.0,2025-04-17 19:07:23
2404,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:27
2405,sensor/humedad/arandano,1119.0,2025-04-17 19:07:28
2406,sensor/temperatura/tablero,258.0,2025-04-17 19:07:32
2407,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:32
2408,sensor/humedad/arandano,1123.0,2025-04-17 19:07:33
2409,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:37
2410,sensor/humedad/arandano,1122.0,2025-04-17 19:07:38
2411,sensor/temperatura/tablero,258.0,2025-04-17 19:07:40
2412,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:42
2413,sensor/humedad/arandano,1121.0,2025-04-17 19:07:43
2414,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:47
2415,sensor/humedad/arandano,1120.0,2025-04-17 19:07:48
2416,sensor/temperatura/tablero,258.0,2025-04-17 19:07:48
2417,sensor/temperatura/rasberry,36.5,2025-04-17 19:07:52
2418,sensor/humedad/arandano,1120.0,2025-04-17 19:07:53
2419,sensor/temperatura/tablero,258.0,2025-04-17 19:07:56
2420,sensor/temperatura/rasberry,35.9,2025-04-17 19:07:57
2421,sensor/humedad/arandano,1111.0,2025-04-17 19:07:58
2422,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:02
2423,sensor/humedad/arandano,1122.0,2025-04-17 19:08:03
2424,sensor/temperatura/tablero,258.0,2025-04-17 19:08:04
2425,sensor/temperatura/rasberry,37.0,2025-04-17 19:08:07
2426,sensor/humedad/arandano,1120.0,2025-04-17 19:08:08
2427,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:12
2428,sensor/temperatura/tablero,258.0,2025-04-17 19:08:13
2429,sensor/humedad/arandano,1121.0,2025-04-17 19:08:13
2430,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:17
2431,sensor/humedad/arandano,1122.0,2025-04-17 19:08:18
2432,sensor/temperatura/tablero,258.0,2025-04-17 19:08:21
2433,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:22
2434,sensor/humedad/arandano,1122.0,2025-04-17 19:08:23
2435,sensor/temperatura/rasberry,35.9,2025-04-17 19:08:27
2436,sensor/humedad/arandano,1121.0,2025-04-17 19:08:28
2437,sensor/temperatura/tablero,258.0,2025-04-17 19:08:29
2438,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:32
2439,sensor/humedad/arandano,1120.0,2025-04-17 19:08:33
2440,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:37
2441,sensor/temperatura/tablero,258.0,2025-04-17 19:08:37
2442,sensor/humedad/arandano,1120.0,2025-04-17 19:08:38
2443,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:42
2444,sensor/humedad/arandano,1122.0,2025-04-17 19:08:43
2445,sensor/temperatura/tablero,258.0,2025-04-17 19:08:46
2446,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:47
2447,sensor/humedad/arandano,1122.0,2025-04-17 19:08:48
2448,sensor/temperatura/rasberry,37.0,2025-04-17 19:08:52
2449,sensor/humedad/arandano,1120.0,2025-04-17 19:08:53
2450,sensor/temperatura/tablero,258.0,2025-04-17 19:08:54
2451,sensor/temperatura/rasberry,36.5,2025-04-17 19:08:57
2452,sensor/humedad/arandano,1121.0,2025-04-17 19:08:58
2453,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:02
2454,sensor/temperatura/tablero,258.0,2025-04-17 19:09:02
2455,sensor/humedad/arandano,1127.0,2025-04-17 19:09:03
2456,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:07
2457,sensor/humedad/arandano,1119.0,2025-04-17 19:09:08
2458,sensor/temperatura/tablero,258.0,2025-04-17 19:09:10
2459,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:12
2460,sensor/humedad/arandano,1122.0,2025-04-17 19:09:13
2461,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:17
2462,sensor/humedad/arandano,1122.0,2025-04-17 19:09:18
2463,sensor/temperatura/tablero,258.0,2025-04-17 19:09:18
2464,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:22
2465,sensor/humedad/arandano,1122.0,2025-04-17 19:09:23
2466,sensor/temperatura/tablero,258.0,2025-04-17 19:09:27
2467,sensor/temperatura/rasberry,37.0,2025-04-17 19:09:27
2468,sensor/humedad/arandano,1118.0,2025-04-17 19:09:28
2469,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:32
2470,sensor/humedad/arandano,1122.0,2025-04-17 19:09:33
2471,sensor/temperatura/tablero,258.0,2025-04-17 19:09:35
2472,sensor/temperatura/rasberry,37.0,2025-04-17 19:09:37
2473,sensor/humedad/arandano,1120.0,2025-04-17 19:09:38
2474,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:42
2475,sensor/humedad/arandano,1122.0,2025-04-17 19:09:43
2476,sensor/temperatura/tablero,258.0,2025-04-17 19:09:43
2477,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:47
2478,sensor/humedad/arandano,1123.0,2025-04-17 19:09:48
2479,sensor/temperatura/tablero,258.0,2025-04-17 19:09:51
2480,sensor/temperatura/rasberry,36.5,2025-04-17 19:09:52
2481,sensor/humedad/arandano,1122.0,2025-04-17 19:09:53
2482,sensor/temperatura/rasberry,37.0,2025-04-17 19:09:57
2483,sensor/humedad/arandano,1119.0,2025-04-17 19:09:58
2484,sensor/temperatura/tablero,258.0,2025-04-17 19:10:00
2485,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:02
2486,sensor/humedad/arandano,1122.0,2025-04-17 19:10:03
2487,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:07
2488,sensor/temperatura/tablero,258.0,2025-04-17 19:10:08
2489,sensor/humedad/arandano,1121.0,2025-04-17 19:10:08
2490,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:12
2491,sensor/humedad/arandano,1122.0,2025-04-17 19:10:13
2492,sensor/temperatura/tablero,258.0,2025-04-17 19:10:16
2493,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:17
2494,sensor/humedad/arandano,1121.0,2025-04-17 19:10:18
2495,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:22
2496,sensor/humedad/arandano,1119.0,2025-04-17 19:10:23
2497,sensor/temperatura/tablero,258.0,2025-04-17 19:10:24
2498,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:27
2499,sensor/humedad/arandano,1121.0,2025-04-17 19:10:28
2500,sensor/temperatura/rasberry,37.0,2025-04-17 19:10:32
2501,sensor/temperatura/tablero,258.0,2025-04-17 19:10:32
2502,sensor/humedad/arandano,1121.0,2025-04-17 19:10:33
2503,sensor/temperatura/rasberry,37.0,2025-04-17 19:10:37
2504,sensor/humedad/arandano,1120.0,2025-04-17 19:10:38
2505,sensor/temperatura/tablero,258.0,2025-04-17 19:10:41
2506,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:42
2507,sensor/humedad/arandano,1121.0,2025-04-17 19:10:43
2508,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:47
2509,sensor/humedad/arandano,1122.0,2025-04-17 19:10:48
2510,sensor/temperatura/tablero,258.0,2025-04-17 19:10:49
2511,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:52
2512,sensor/humedad/arandano,1116.0,2025-04-17 19:10:53
2513,sensor/temperatura/tablero,258.0,2025-04-17 19:10:57
2514,sensor/temperatura/rasberry,36.5,2025-04-17 19:10:57
2515,sensor/humedad/arandano,1120.0,2025-04-17 19:10:58
2516,sensor/temperatura/rasberry,37.0,2025-04-17 19:11:02
2517,sensor/humedad/arandano,1121.0,2025-04-17 19:11:03
2518,sensor/temperatura/tablero,258.0,2025-04-17 19:11:05
2519,sensor/temperatura/rasberry,36.5,2025-04-17 19:11:07
2520,sensor/humedad/arandano,1117.0,2025-04-17 19:11:08
2521,sensor/temperatura/rasberry,37.0,2025-04-17 19:11:12
2522,sensor/humedad/arandano,1121.0,2025-04-17 19:11:13
2523,sensor/temperatura/tablero,258.0,2025-04-17 19:11:14
2524,sensor/temperatura/rasberry,37.6,2025-04-17 19:11:17
2525,sensor/humedad/arandano,1121.0,2025-04-17 19:11:18
2526,sensor/temperatura/tablero,258.0,2025-04-17 19:11:22
2527,sensor/temperatura/rasberry,37.6,2025-04-17 19:11:22
2528,sensor/humedad/arandano,1121.0,2025-04-17 19:11:23
2529,sensor/temperatura/rasberry,37.6,2025-04-17 19:11:27
2530,sensor/humedad/arandano,1121.0,2025-04-17 19:11:28
2531,sensor/temperatura/tablero,258.0,2025-04-17 19:11:30
2532,sensor/temperatura/rasberry,37.6,2025-04-17 19:11:32
2533,sensor/humedad/arandano,1123.0,2025-04-17 19:11:33
2534,sensor/temperatura/rasberry,37.6,2025-04-17 19:11:37
2535,sensor/humedad/arandano,1119.0,2025-04-17 19:11:38
2536,sensor/temperatura/tablero,258.0,2025-04-17 19:11:38
2537,sensor/temperatura/rasberry,36.5,2025-04-17 19:11:42
2538,sensor/humedad/arandano,1120.0,2025-04-17 19:11:43
2539,sensor/temperatura/tablero,258.0,2025-04-17 19:11:46
2540,sensor/temperatura/rasberry,37.0,2025-04-17 19:11:47
2541,sensor/humedad/arandano,1121.0,2025-04-17 19:11:48
2542,sensor/temperatura/rasberry,37.0,2025-04-17 19:11:52
2543,sensor/humedad/arandano,1131.0,2025-04-17 19:11:53
2544,sensor/temperatura/tablero,258.0,2025-04-17 19:11:55
2545,sensor/temperatura/rasberry,36.5,2025-04-17 19:11:57
2546,sensor/humedad/arandano,1118.0,2025-04-17 19:11:58
2547,sensor/temperatura/rasberry,37.0,2025-04-17 19:12:02
2548,sensor/humedad/arandano,1119.0,2025-04-17 19:12:03
2549,sensor/temperatura/tablero,258.0,2025-04-17 19:12:04
2550,sensor/temperatura/rasberry,36.5,2025-04-17 19:12:07
2551,sensor/humedad/arandano,1134.0,2025-04-17 19:12:08
2552,sensor/temperatura/tablero,258.0,2025-04-17 19:12:12
2553,sensor/temperatura/rasberry,36.5,2025-04-17 19:12:12
2554,sensor/humedad/arandano,1119.0,2025-04-17 19:12:13
2555,sensor/temperatura/rasberry,37.0,2025-04-17 19:12:17
2556,sensor/humedad/arandano,1120.0,2025-04-17 19:12:18
2557,sensor/temperatura/tablero,258.0,2025-04-17 19:12:20
2558,sensor/temperatura/rasberry,36.5,2025-04-17 19:12:22
2559,sensor/humedad/arandano,1122.0,2025-04-17 19:12:23
2560,sensor/temperatura/rasberry,36.5,2025-04-17 19:12:27
2561,sensor/humedad/arandano,1111.0,2025-04-17 19:12:28
2562,sensor/temperatura/tablero,258.0,2025-04-17 19:12:28
2563,sensor/temperatura/rasberry,36.5,2025-04-17 19:12:32
2564,sensor/humedad/arandano,1110.0,2025-04-17 19:12:33
2565,sensor/temperatura/tablero,258.0,2025-04-17 19:12:37
2566,sensor/temperatura/rasberry,36.5,2025-04-17 19:12:37
2567,sensor/humedad/arandano,1121.0,2025-04-17 19:12:38
2568,sensor/temperatura/rasberry,36.5,2025-04-17 19:12:42
2569,sensor/humedad/arandano,1117.0,2025-04-17 19:12:43
2570,sensor/temperatura/tablero,258.0,2025-04-17 19:12:45
2571,sensor/temperatura/rasberry,36.5,2025-04-17 19:12:47
2572,sensor/humedad/arandano,1122.0,2025-04-17 19:12:48
2573,sensor/temperatura/rasberry,37.0,2025-04-17 19:12:52
