id,topic,valor,time
6510,sensor/humedad/arandano,1121.0,2025-04-17 21:18:55
6511,sensor/temperatura/tablero,250.0,2025-04-17 21:18:58
6512,sensor/temperatura/rasberry,37.6,2025-04-17 21:18:59
6513,sensor/humedad/arandano,1121.0,2025-04-17 21:19:00
6514,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:04
6515,sensor/humedad/arandano,1122.0,2025-04-17 21:19:05
6516,sensor/temperatura/tablero,250.0,2025-04-17 21:19:07
6517,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:09
6518,sensor/humedad/arandano,1122.0,2025-04-17 21:19:10
6519,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:14
6520,sensor/temperatura/tablero,250.0,2025-04-17 21:19:15
6521,sensor/humedad/arandano,1123.0,2025-04-17 21:19:15
6522,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:19
6523,sensor/humedad/arandano,1123.0,2025-04-17 21:19:20
6524,sensor/temperatura/tablero,251.0,2025-04-17 21:19:23
6525,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:24
6526,sensor/humedad/arandano,1118.0,2025-04-17 21:19:25
6527,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:29
6528,sensor/humedad/arandano,1119.0,2025-04-17 21:19:30
6529,sensor/temperatura/tablero,251.0,2025-04-17 21:19:31
6530,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:35
6531,sensor/humedad/arandano,1123.0,2025-04-17 21:19:35
6532,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:39
6533,sensor/temperatura/tablero,251.0,2025-04-17 21:19:40
6534,sensor/humedad/arandano,1120.0,2025-04-17 21:19:40
6535,sensor/temperatura/rasberry,37.6,2025-04-17 21:19:44
6536,sensor/humedad/arandano,1117.0,2025-04-17 21:19:45
6537,sensor/temperatura/tablero,251.0,2025-04-17 21:19:48
6538,sensor/temperatura/rasberry,36.5,2025-04-17 21:19:49
6539,sensor/humedad/arandano,1121.0,2025-04-17 21:19:50
6540,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:54
6541,sensor/humedad/arandano,1123.0,2025-04-17 21:19:55
6542,sensor/temperatura/tablero,251.0,2025-04-17 21:19:56
6543,sensor/temperatura/rasberry,37.0,2025-04-17 21:19:59
6544,sensor/humedad/arandano,1119.0,2025-04-17 21:20:00
6545,sensor/temperatura/tablero,251.0,2025-04-17 21:20:04
6546,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:04
6547,sensor/humedad/arandano,1123.0,2025-04-17 21:20:05
6548,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:09
6549,sensor/humedad/arandano,1121.0,2025-04-17 21:20:10
6550,sensor/temperatura/tablero,252.0,2025-04-17 21:20:12
6551,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:14
6552,sensor/humedad/arandano,1125.0,2025-04-17 21:20:15
6553,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:19
6554,sensor/humedad/arandano,1122.0,2025-04-17 21:20:20
6555,sensor/temperatura/tablero,251.0,2025-04-17 21:20:21
6556,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:24
6557,sensor/humedad/arandano,1122.0,2025-04-17 21:20:25
6558,sensor/temperatura/tablero,252.0,2025-04-17 21:20:29
6559,sensor/temperatura/rasberry,38.1,2025-04-17 21:20:29
6560,sensor/humedad/arandano,1122.0,2025-04-17 21:20:30
6561,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:34
6562,sensor/humedad/arandano,1122.0,2025-04-17 21:20:35
6563,sensor/temperatura/tablero,252.0,2025-04-17 21:20:37
6564,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:39
6565,sensor/humedad/arandano,1136.0,2025-04-17 21:20:40
6566,sensor/temperatura/rasberry,37.0,2025-04-17 21:20:44
6567,sensor/temperatura/tablero,251.0,2025-04-17 21:20:45
6568,sensor/humedad/arandano,1130.0,2025-04-17 21:20:45
6569,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:49
6570,sensor/humedad/arandano,1121.0,2025-04-17 21:20:50
6571,sensor/temperatura/tablero,251.0,2025-04-17 21:20:53
6572,sensor/temperatura/rasberry,37.6,2025-04-17 21:20:54
6573,sensor/humedad/arandano,1122.0,2025-04-17 21:20:55
6574,sensor/temperatura/rasberry,37.0,2025-04-17 21:20:59
6575,sensor/humedad/arandano,1121.0,2025-04-17 21:21:00
6576,sensor/temperatura/tablero,251.0,2025-04-17 21:21:02
6577,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:04
6578,sensor/humedad/arandano,1123.0,2025-04-17 21:21:05
6579,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:09
6580,sensor/temperatura/tablero,251.0,2025-04-17 21:21:10
6581,sensor/humedad/arandano,1124.0,2025-04-17 21:21:10
6582,sensor/temperatura/rasberry,37.0,2025-04-17 21:21:14
6583,sensor/humedad/arandano,1122.0,2025-04-17 21:21:15
6584,sensor/temperatura/tablero,251.0,2025-04-17 21:21:18
6585,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:19
6586,sensor/humedad/arandano,1122.0,2025-04-17 21:21:20
6587,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:24
6588,sensor/humedad/arandano,1120.0,2025-04-17 21:21:25
6589,sensor/temperatura/tablero,250.0,2025-04-17 21:21:26
6590,sensor/temperatura/rasberry,37.0,2025-04-17 21:21:29
6591,sensor/humedad/arandano,1122.0,2025-04-17 21:21:30
6592,sensor/temperatura/rasberry,36.5,2025-04-17 21:21:34
6593,sensor/temperatura/tablero,250.0,2025-04-17 21:21:35
6594,sensor/humedad/arandano,1120.0,2025-04-17 21:21:35
6595,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:39
6596,sensor/humedad/arandano,1125.0,2025-04-17 21:21:40
6597,sensor/temperatura/tablero,250.0,2025-04-17 21:21:43
6598,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:44
6599,sensor/humedad/arandano,1122.0,2025-04-17 21:21:45
6600,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:49
6601,sensor/humedad/arandano,1119.0,2025-04-17 21:21:50
6602,sensor/temperatura/tablero,250.0,2025-04-17 21:21:51
6603,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:54
6604,sensor/humedad/arandano,1121.0,2025-04-17 21:21:55
6605,sensor/temperatura/tablero,249.0,2025-04-17 21:21:59
6606,sensor/temperatura/rasberry,37.6,2025-04-17 21:21:59
6607,sensor/humedad/arandano,1122.0,2025-04-17 21:22:00
6608,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:04
6609,sensor/humedad/arandano,1122.0,2025-04-17 21:22:05
6610,sensor/temperatura/tablero,249.0,2025-04-17 21:22:07
6611,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:09
6612,sensor/humedad/arandano,1118.0,2025-04-17 21:22:10
6613,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:14
6614,sensor/humedad/arandano,1124.0,2025-04-17 21:22:15
6615,sensor/temperatura/tablero,249.0,2025-04-17 21:22:16
6616,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:19
6617,sensor/humedad/arandano,1122.0,2025-04-17 21:22:20
6618,sensor/temperatura/tablero,249.0,2025-04-17 21:22:24
6619,sensor/temperatura/rasberry,37.6,2025-04-17 21:22:24
6620,sensor/humedad/arandano,1121.0,2025-04-17 21:22:25
6621,sensor/temperatura/rasberry,37.6,2025-04-17 21:22:29
6622,sensor/humedad/arandano,1122.0,2025-04-17 21:22:30
6623,sensor/temperatura/tablero,249.0,2025-04-17 21:22:32
6624,sensor/temperatura/rasberry,36.5,2025-04-17 21:22:34
6625,sensor/humedad/arandano,1122.0,2025-04-17 21:22:35
6626,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:39
6627,sensor/temperatura/tablero,249.0,2025-04-17 21:22:40
6628,sensor/humedad/arandano,1119.0,2025-04-17 21:22:40
6629,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:44
6630,sensor/humedad/arandano,1121.0,2025-04-17 21:22:45
6631,sensor/temperatura/tablero,249.0,2025-04-17 21:22:48
6632,sensor/temperatura/rasberry,37.6,2025-04-17 21:22:49
6633,sensor/humedad/arandano,1122.0,2025-04-17 21:22:50
6634,sensor/temperatura/rasberry,36.5,2025-04-17 21:22:55
6635,sensor/humedad/arandano,1120.0,2025-04-17 21:22:55
6636,sensor/temperatura/tablero,249.0,2025-04-17 21:22:57
6637,sensor/temperatura/rasberry,37.0,2025-04-17 21:22:59
6638,sensor/humedad/arandano,1120.0,2025-04-17 21:23:00
6639,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:04
6640,sensor/temperatura/tablero,249.0,2025-04-17 21:23:05
6641,sensor/humedad/arandano,1121.0,2025-04-17 21:23:05
6642,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:09
6643,sensor/humedad/arandano,1120.0,2025-04-17 21:23:10
6644,sensor/temperatura/tablero,249.0,2025-04-17 21:23:13
6645,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:14
6646,sensor/humedad/arandano,1123.0,2025-04-17 21:23:15
6647,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:19
6648,sensor/humedad/arandano,1123.0,2025-04-17 21:23:20
6649,sensor/temperatura/tablero,249.0,2025-04-17 21:23:21
6650,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:24
6651,sensor/humedad/arandano,1121.0,2025-04-17 21:23:25
6652,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:29
6653,sensor/temperatura/tablero,250.0,2025-04-17 21:23:30
6654,sensor/humedad/arandano,1121.0,2025-04-17 21:23:30
6655,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:34
6656,sensor/humedad/arandano,1119.0,2025-04-17 21:23:35
6657,sensor/temperatura/tablero,250.0,2025-04-17 21:23:38
6658,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:39
6659,sensor/humedad/arandano,1117.0,2025-04-17 21:23:40
6660,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:44
6661,sensor/humedad/arandano,1122.0,2025-04-17 21:23:45
6662,sensor/temperatura/tablero,250.0,2025-04-17 21:23:46
6663,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:49
6664,sensor/humedad/arandano,1131.0,2025-04-17 21:23:50
6665,sensor/temperatura/tablero,250.0,2025-04-17 21:23:54
6666,sensor/temperatura/rasberry,37.6,2025-04-17 21:23:54
6667,sensor/humedad/arandano,1122.0,2025-04-17 21:23:55
6668,sensor/temperatura/rasberry,37.0,2025-04-17 21:23:59
6669,sensor/humedad/arandano,1121.0,2025-04-17 21:24:00
6670,sensor/temperatura/tablero,250.0,2025-04-17 21:24:02
6671,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:04
6672,sensor/humedad/arandano,1121.0,2025-04-17 21:24:05
6673,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:09
6674,sensor/humedad/arandano,1120.0,2025-04-17 21:24:10
6675,sensor/temperatura/tablero,251.0,2025-04-17 21:24:11
6676,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:14
6677,sensor/humedad/arandano,1122.0,2025-04-17 21:24:15
6678,sensor/temperatura/tablero,251.0,2025-04-17 21:24:19
6679,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:19
6680,sensor/humedad/arandano,1121.0,2025-04-17 21:24:20
6681,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:24
6682,sensor/humedad/arandano,1106.0,2025-04-17 21:24:25
6683,sensor/temperatura/tablero,251.0,2025-04-17 21:24:27
6684,sensor/temperatura/rasberry,37.6,2025-04-17 21:24:29
6685,sensor/humedad/arandano,1123.0,2025-04-17 21:24:30
6686,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:34
6687,sensor/temperatura/tablero,251.0,2025-04-17 21:24:35
6688,sensor/humedad/arandano,1122.0,2025-04-17 21:24:35
6689,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:40
6690,sensor/humedad/arandano,1122.0,2025-04-17 21:24:40
6691,sensor/temperatura/tablero,251.0,2025-04-17 21:24:44
6692,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:44
6693,sensor/humedad/arandano,1120.0,2025-04-17 21:24:45
6694,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:49
6695,sensor/humedad/arandano,1123.0,2025-04-17 21:24:51
6696,sensor/temperatura/tablero,252.0,2025-04-17 21:24:52
6697,sensor/temperatura/rasberry,37.0,2025-04-17 21:24:55
6698,sensor/humedad/arandano,1126.0,2025-04-17 21:24:55
6699,sensor/temperatura/rasberry,36.5,2025-04-17 21:25:00
6700,sensor/temperatura/tablero,252.0,2025-04-17 21:25:00
6701,sensor/humedad/arandano,1122.0,2025-04-17 21:25:00
6702,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:05
6703,sensor/humedad/arandano,1121.0,2025-04-17 21:25:06
6704,sensor/temperatura/tablero,252.0,2025-04-17 21:25:08
6705,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:09
6706,sensor/humedad/arandano,1124.0,2025-04-17 21:25:11
6707,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:15
6708,sensor/humedad/arandano,1122.0,2025-04-17 21:25:15
6709,sensor/temperatura/tablero,252.0,2025-04-17 21:25:16
6710,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:19
6711,sensor/humedad/arandano,1121.0,2025-04-17 21:25:20
6712,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:25
6713,sensor/temperatura/tablero,251.0,2025-04-17 21:25:25
6714,sensor/humedad/arandano,1121.0,2025-04-17 21:25:25
6715,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:30
6716,sensor/humedad/arandano,1124.0,2025-04-17 21:25:31
6717,sensor/temperatura/tablero,251.0,2025-04-17 21:25:33
6718,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:35
6719,sensor/humedad/arandano,1123.0,2025-04-17 21:25:35
6720,sensor/temperatura/rasberry,37.6,2025-04-17 21:25:40
6721,sensor/humedad/arandano,1123.0,2025-04-17 21:25:40
6722,sensor/temperatura/tablero,251.0,2025-04-17 21:25:41
6723,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:45
6724,sensor/humedad/arandano,1123.0,2025-04-17 21:25:45
6725,sensor/temperatura/tablero,251.0,2025-04-17 21:25:49
6726,sensor/temperatura/rasberry,37.0,2025-04-17 21:25:50
6727,sensor/humedad/arandano,1123.0,2025-04-17 21:25:51
6728,sensor/temperatura/rasberry,36.5,2025-04-17 21:25:55
6729,sensor/humedad/arandano,1122.0,2025-04-17 21:25:56
6730,sensor/temperatura/tablero,251.0,2025-04-17 21:25:58
6731,sensor/temperatura/rasberry,36.5,2025-04-17 21:26:00
6732,sensor/humedad/arandano,1122.0,2025-04-17 21:26:01
6733,sensor/temperatura/rasberry,37.6,2025-04-17 21:26:05
6734,sensor/humedad/arandano,1126.0,2025-04-17 21:26:06
6735,sensor/temperatura/tablero,251.0,2025-04-17 21:26:06
6736,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:10
6737,sensor/humedad/arandano,1125.0,2025-04-17 21:26:11
6738,sensor/temperatura/tablero,251.0,2025-04-17 21:26:14
6739,sensor/temperatura/rasberry,37.6,2025-04-17 21:26:15
6740,sensor/humedad/arandano,1122.0,2025-04-17 21:26:16
6741,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:20
6742,sensor/humedad/arandano,1123.0,2025-04-17 21:26:21
6743,sensor/temperatura/tablero,250.0,2025-04-17 21:26:22
6744,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:25
6745,sensor/humedad/arandano,1125.0,2025-04-17 21:26:26
6746,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:30
6747,sensor/temperatura/tablero,250.0,2025-04-17 21:26:30
6748,sensor/humedad/arandano,1123.0,2025-04-17 21:26:31
6749,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:35
6750,sensor/humedad/arandano,1124.0,2025-04-17 21:26:36
6751,sensor/temperatura/tablero,250.0,2025-04-17 21:26:39
6752,sensor/temperatura/rasberry,37.6,2025-04-17 21:26:40
6753,sensor/humedad/arandano,1122.0,2025-04-17 21:26:41
6754,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:45
6755,sensor/humedad/arandano,1118.0,2025-04-17 21:26:46
6756,sensor/temperatura/tablero,250.0,2025-04-17 21:26:47
6757,sensor/temperatura/rasberry,36.5,2025-04-17 21:26:50
6758,sensor/humedad/arandano,1122.0,2025-04-17 21:26:51
6759,sensor/temperatura/rasberry,37.0,2025-04-17 21:26:55
6760,sensor/temperatura/tablero,249.0,2025-04-17 21:26:55
6761,sensor/humedad/arandano,1124.0,2025-04-17 21:26:56
6762,sensor/temperatura/rasberry,37.6,2025-04-17 21:27:00
6763,sensor/humedad/arandano,1122.0,2025-04-17 21:27:01
6764,sensor/temperatura/tablero,249.0,2025-04-17 21:27:03
6765,sensor/temperatura/rasberry,37.0,2025-04-17 21:27:05
6766,sensor/humedad/arandano,1124.0,2025-04-17 21:27:06
6767,sensor/temperatura/rasberry,37.0,2025-04-17 21:27:10
6768,sensor/humedad/arandano,1122.0,2025-04-17 21:27:11
6769,sensor/temperatura/tablero,249.0,2025-04-17 21:27:11
6770,sensor/temperatura/rasberry,36.5,2025-04-17 21:27:15
6771,sensor/humedad/arandano,1117.0,2025-04-17 21:27:16
6772,sensor/temperatura/rasberry,37.0,2025-04-17 21:27:20
6773,sensor/temperatura/tablero,249.0,2025-04-17 21:27:20
6774,sensor/humedad/arandano,1119.0,2025-04-17 21:27:21
6775,sensor/temperatura/rasberry,37.0,2025-04-17 21:27:25
6776,sensor/humedad/arandano,1124.0,2025-04-17 21:27:26
6777,sensor/temperatura/tablero,249.0,2025-04-17 21:27:28
6778,sensor/temperatura/rasberry,37.0,2025-04-17 21:27:30
6779,sensor/humedad/arandano,1123.0,2025-04-17 21:27:31
6780,sensor/temperatura/rasberry,36.5,2025-04-17 21:27:35
6781,sensor/humedad/arandano,1123.0,2025-04-17 21:27:36
6782,sensor/temperatura/tablero,249.0,2025-04-17 21:27:36
6783,sensor/temperatura/rasberry,37.0,2025-04-17 21:27:40
6784,sensor/humedad/arandano,1120.0,2025-04-17 21:27:41
6785,sensor/temperatura/tablero,249.0,2025-04-17 21:27:44
6786,sensor/temperatura/rasberry,37.0,2025-04-17 21:27:45
6787,sensor/humedad/arandano,1123.0,2025-04-17 21:27:46
6788,sensor/temperatura/rasberry,37.6,2025-04-17 21:27:50
6789,sensor/humedad/arandano,1123.0,2025-04-17 21:27:51
6790,sensor/temperatura/tablero,249.0,2025-04-17 21:27:53
6791,sensor/temperatura/rasberry,37.0,2025-04-17 21:27:55
6792,sensor/humedad/arandano,1123.0,2025-04-17 21:27:56
6793,sensor/temperatura/rasberry,37.0,2025-04-17 21:28:00
6794,sensor/humedad/arandano,1123.0,2025-04-17 21:28:01
6795,sensor/temperatura/tablero,249.0,2025-04-17 21:28:01
6796,sensor/temperatura/rasberry,36.5,2025-04-17 21:28:05
6797,sensor/humedad/arandano,1123.0,2025-04-17 21:28:06
6798,sensor/temperatura/tablero,249.0,2025-04-17 21:28:09
6799,sensor/temperatura/rasberry,37.6,2025-04-17 21:28:10
6800,sensor/humedad/arandano,1116.0,2025-04-17 21:28:11
6801,sensor/temperatura/rasberry,37.0,2025-04-17 21:28:15
6802,sensor/humedad/arandano,1124.0,2025-04-17 21:28:16
6803,sensor/temperatura/tablero,249.0,2025-04-17 21:28:17
6804,sensor/temperatura/rasberry,37.0,2025-04-17 21:28:20
6805,sensor/humedad/arandano,1124.0,2025-04-17 21:28:21
6806,sensor/temperatura/rasberry,37.6,2025-04-17 21:28:25
6807,sensor/temperatura/tablero,249.0,2025-04-17 21:28:25
6808,sensor/humedad/arandano,1122.0,2025-04-17 21:28:26
6809,sensor/temperatura/rasberry,36.5,2025-04-17 21:28:30
6810,sensor/humedad/arandano,1123.0,2025-04-17 21:28:31
6811,sensor/temperatura/tablero,249.0,2025-04-17 21:28:34
6812,sensor/temperatura/rasberry,37.6,2025-04-17 21:28:35
6813,sensor/humedad/arandano,1129.0,2025-04-17 21:28:36
6814,sensor/temperatura/rasberry,37.6,2025-04-17 21:28:40
6815,sensor/humedad/arandano,1135.0,2025-04-17 21:28:41
6816,sensor/temperatura/tablero,250.0,2025-04-17 21:28:42
6817,sensor/temperatura/rasberry,37.6,2025-04-17 21:28:45
6818,sensor/humedad/arandano,1124.0,2025-04-17 21:28:46
6819,sensor/temperatura/rasberry,37.6,2025-04-17 21:28:50
6820,sensor/temperatura/tablero,250.0,2025-04-17 21:28:50
6821,sensor/humedad/arandano,1120.0,2025-04-17 21:28:51
6822,sensor/temperatura/rasberry,37.0,2025-04-17 21:28:55
6823,sensor/humedad/arandano,1123.0,2025-04-17 21:28:56
6824,sensor/temperatura/tablero,250.0,2025-04-17 21:28:58
6825,sensor/temperatura/rasberry,36.5,2025-04-17 21:29:00
6826,sensor/humedad/arandano,1122.0,2025-04-17 21:29:01
6827,sensor/temperatura/rasberry,37.6,2025-04-17 21:29:05
6828,sensor/humedad/arandano,1123.0,2025-04-17 21:29:06
6829,sensor/temperatura/tablero,250.0,2025-04-17 21:29:06
6830,sensor/temperatura/rasberry,37.6,2025-04-17 21:29:10
6831,sensor/humedad/arandano,1122.0,2025-04-17 21:29:11
6832,sensor/temperatura/rasberry,37.0,2025-04-17 21:29:15
6833,sensor/temperatura/tablero,251.0,2025-04-17 21:29:15
6834,sensor/humedad/arandano,1123.0,2025-04-17 21:29:16
6835,sensor/temperatura/rasberry,37.0,2025-04-17 21:29:20
6836,sensor/humedad/arandano,1124.0,2025-04-17 21:29:21
6837,sensor/temperatura/tablero,251.0,2025-04-17 21:29:23
6838,sensor/temperatura/rasberry,37.0,2025-04-17 21:29:25
6839,sensor/humedad/arandano,1124.0,2025-04-17 21:29:26
6840,sensor/temperatura/rasberry,37.0,2025-04-17 21:29:30
6841,sensor/humedad/arandano,1121.0,2025-04-17 21:29:31
6842,sensor/temperatura/tablero,251.0,2025-04-17 21:29:31
6843,sensor/temperatura/rasberry,37.6,2025-04-17 21:29:35
6844,sensor/humedad/arandano,1122.0,2025-04-17 21:29:36
6845,sensor/temperatura/tablero,251.0,2025-04-17 21:29:39
6846,sensor/temperatura/rasberry,37.0,2025-04-17 21:29:40
6847,sensor/humedad/arandano,1121.0,2025-04-17 21:29:41
6848,sensor/temperatura/rasberry,37.6,2025-04-17 21:29:45
6849,sensor/humedad/arandano,1127.0,2025-04-17 21:29:46
6850,sensor/temperatura/tablero,251.0,2025-04-17 21:29:48
6851,sensor/temperatura/rasberry,37.0,2025-04-17 21:29:50
6852,sensor/humedad/arandano,1126.0,2025-04-17 21:29:51
6853,sensor/temperatura/rasberry,37.0,2025-04-17 21:29:55
6854,sensor/humedad/arandano,1122.0,2025-04-17 21:29:56
6855,sensor/temperatura/tablero,251.0,2025-04-17 21:29:56
6856,sensor/temperatura/rasberry,37.6,2025-04-17 21:30:00
6857,sensor/humedad/arandano,1122.0,2025-04-17 21:30:01
6858,sensor/temperatura/tablero,252.0,2025-04-17 21:30:04
6859,sensor/temperatura/rasberry,37.0,2025-04-17 21:30:05
6860,sensor/humedad/arandano,1125.0,2025-04-17 21:30:06
6861,sensor/temperatura/rasberry,37.0,2025-04-17 21:30:10
6862,sensor/humedad/arandano,1121.0,2025-04-17 21:30:11
6863,sensor/temperatura/tablero,252.0,2025-04-17 21:30:12
6864,sensor/temperatura/rasberry,36.5,2025-04-17 21:30:15
6865,sensor/humedad/arandano,1123.0,2025-04-17 21:30:16
6866,sensor/temperatura/rasberry,37.0,2025-04-17 21:30:20
6867,sensor/temperatura/tablero,252.0,2025-04-17 21:30:21
6868,sensor/humedad/arandano,1125.0,2025-04-17 21:30:21
6869,sensor/temperatura/rasberry,36.5,2025-04-17 21:30:25
6870,sensor/humedad/arandano,1125.0,2025-04-17 21:30:26
6871,sensor/temperatura/tablero,252.0,2025-04-17 21:30:29
6872,sensor/temperatura/rasberry,37.6,2025-04-17 21:30:30
6873,sensor/humedad/arandano,1126.0,2025-04-17 21:30:31
6874,sensor/temperatura/rasberry,36.5,2025-04-17 21:30:35
6875,sensor/humedad/arandano,1122.0,2025-04-17 21:30:36
6876,sensor/temperatura/tablero,251.0,2025-04-17 21:30:37
6877,sensor/temperatura/rasberry,37.6,2025-04-17 21:30:40
